obs_id,lat,lon,label_class,evidence_type,source,mn_pct,notes
OBS_0113,21.685,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.12km
OBS_0114,21.685,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.77km
OBS_0115,21.685,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.45km
OBS_0116,21.685,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.17km
OBS_0117,21.685,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.92km
OBS_0118,21.685,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.69km
OBS_0119,21.685,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=20.49km
OBS_0120,21.695,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.19km
OBS_0121,21.695,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.41km
OBS_0122,21.695,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.66km
OBS_0123,21.695,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.94km
OBS_0124,21.695,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.25km
OBS_0125,21.695,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.61km
OBS_0126,21.695,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.01km
OBS_0127,21.695,80.125,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.47km
OBS_0128,21.695,80.135,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.98km
OBS_0129,21.695,80.145,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.57km
OBS_0130,21.695,80.155,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.22km
OBS_0131,21.695,80.165,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.96km
OBS_0132,21.695,80.175,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.78km
OBS_0133,21.695,80.185,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.69km
OBS_0134,21.695,80.195,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.69km
OBS_0135,21.695,80.205,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.78km
OBS_0136,21.695,80.215,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.96km
OBS_0137,21.695,80.225,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.22km
OBS_0138,21.695,80.235,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.57km
OBS_0139,21.695,80.245,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.98km
OBS_0140,21.695,80.255,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.47km
OBS_0141,21.695,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.01km
OBS_0142,21.695,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.61km
OBS_0143,21.695,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.25km
OBS_0144,21.695,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.94km
OBS_0145,21.695,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.66km
OBS_0146,21.695,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.41km
OBS_0147,21.695,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.19km
OBS_0148,21.695,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.99km
OBS_0149,21.695,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.81km
OBS_0150,21.705,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.49km
OBS_0151,21.705,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.68km
OBS_0152,21.705,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.89km
OBS_0153,21.705,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.14km
OBS_0154,21.705,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.42km
OBS_0155,21.705,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.73km
OBS_0156,21.705,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.10km
OBS_0157,21.705,80.125,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.52km
OBS_0158,21.705,80.135,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.99km
OBS_0159,21.705,80.145,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.54km
OBS_0160,21.705,80.155,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.16km
OBS_0161,21.705,80.165,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.87km
OBS_0162,21.705,80.175,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.68km
OBS_0163,21.705,80.185,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.58km
OBS_0164,21.705,80.195,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.58km
OBS_0165,21.705,80.205,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.68km
OBS_0166,21.705,80.215,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.87km
OBS_0167,21.705,80.225,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.16km
OBS_0168,21.705,80.235,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.54km
OBS_0169,21.705,80.245,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.99km
OBS_0170,21.705,80.255,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.52km
OBS_0171,21.705,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.10km
OBS_0172,21.705,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.73km
OBS_0173,21.705,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.42km
OBS_0174,21.705,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.14km
OBS_0175,21.705,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.89km
OBS_0176,21.705,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.68km
OBS_0177,21.705,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.49km
OBS_0178,21.705,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.33km
OBS_0179,21.705,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.18km
OBS_0180,21.715,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.84km
OBS_0181,21.715,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.00km
OBS_0182,21.715,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.18km
OBS_0183,21.715,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.38km
OBS_0184,21.715,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.62km
OBS_0185,21.715,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.90km
OBS_0186,21.715,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.22km
OBS_0187,21.715,80.125,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.59km
OBS_0188,21.715,80.135,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.03km
OBS_0189,21.715,80.145,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.53km
OBS_0190,21.715,80.155,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.12km
OBS_0191,21.715,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.80km
OBS_0192,21.715,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.58km
OBS_0193,21.715,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.47km
OBS_0194,21.715,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.47km
OBS_0195,21.715,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.58km
OBS_0196,21.715,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.80km
OBS_0197,21.715,80.225,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.12km
OBS_0198,21.715,80.235,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.53km
OBS_0199,21.715,80.245,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.03km
OBS_0200,21.715,80.255,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.59km
OBS_0201,21.715,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.22km
OBS_0202,21.715,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.90km
OBS_0203,21.715,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.62km
OBS_0204,21.715,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.38km
OBS_0205,21.715,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.18km
OBS_0206,21.715,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.00km
OBS_0207,21.715,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.84km
OBS_0208,21.715,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.71km
OBS_0209,21.715,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.59km
OBS_0210,21.725,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.25km
OBS_0211,21.725,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.37km
OBS_0212,21.725,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.51km
OBS_0213,21.725,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.68km
OBS_0214,21.725,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.88km
OBS_0215,21.725,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.11km
OBS_0216,21.725,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.38km
OBS_0217,21.725,80.125,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.71km
OBS_0218,21.725,80.135,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.09km
OBS_0219,21.725,80.145,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.55km
OBS_0220,21.725,80.155,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.09km
OBS_0221,21.725,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.73km
OBS_0222,21.725,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.48km
OBS_0223,21.725,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.36km
OBS_0224,21.725,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.36km
OBS_0225,21.725,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.48km
OBS_0226,21.725,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.73km
OBS_0227,21.725,80.225,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.09km
OBS_0228,21.725,80.235,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.55km
OBS_0229,21.725,80.245,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.09km
OBS_0230,21.725,80.255,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.71km
OBS_0231,21.725,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.38km
OBS_0232,21.725,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.11km
OBS_0233,21.725,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.88km
OBS_0234,21.725,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.68km
OBS_0235,21.725,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.51km
OBS_0236,21.725,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.37km
OBS_0237,21.725,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.25km
OBS_0238,21.725,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.14km
OBS_0239,21.725,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.05km
OBS_0240,21.735,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.70km
OBS_0241,21.735,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.79km
OBS_0242,21.735,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.90km
