zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source
68,21.604202981763436,79.91577287230447,0,0,unknown,False,,DEMO_SYNTHETIC
69,21.613236351413104,79.91570554360926,0,0,unknown,False,,DEMO_SYNTHETIC
70,21.62226971105914,79.91563817974944,0,0,unknown,False,,DEMO_SYNTHETIC
71,21.631303060698155,79.91557078071516,0,0,unknown,False,,DEMO_SYNTHETIC
72,21.640336400326756,79.91550334649656,0,0,unknown,False,,DEMO_SYNTHETIC
73,21.649369729941558,79.91543587708381,0,0,unknown,False,,DEMO_SYNTHETIC
74,21.658403049539174,79.91536837246703,0,0,unknown,False,,DEMO_SYNTHETIC
75,21.66743635911621,79.91530083263635,0,0,unknown,False,,DEMO_SYNTHETIC
76,21.676469658669287,79.91523325758189,0,0,unknown,False,,DEMO_SYNTHETIC
77,21.685502948195023,79.91516564729378,0,0,unknown,False,,DEMO_SYNTHETIC
78,21.69453622769003,79.91509800176212,0,0,unknown,False,,DEMO_SYNTHETIC
79,21.703569497150912,79.91503032097701,0,0,unknown,False,,DEMO_SYNTHETIC
80,21.712602756574316,79.91496260492855,0,0,unknown,False,,DEMO_SYNTHETIC
81,21.721636005956828,79.91489485360684,0,0,unknown,False,,DEMO_SYNTHETIC
82,21.730669245295093,79.91482706700195,0,0,unknown,False,,DEMO_SYNTHETIC
83,21.739702474585723,79.91475924510397,0,0,unknown,False,,DEMO_SYNTHETIC
84,21.748735693825335,79.91469138790295,0,0,unknown,False,,DEMO_SYNTHETIC
85,21.75776890301056,79.91462349538898,0,0,unknown,False,,DEMO_SYNTHETIC
86,21.766802102138016,79.9145555675521,0,0,unknown,False,,DEMO_SYNTHETIC
87,21.77583529120433,79.91448760438236,0,0,unknown,False,,DEMO_SYNTHETIC
88,21.784868470206117,79.91441960586981,0,0,unknown,False,,DEMO_SYNTHETIC
89,21.793901639140024,79.91435157200449,0,0,unknown,False,,DEMO_SYNTHETIC
90,21.80293479800266,79.91428350277643,0,0,unknown,False,,DEMO_SYNTHETIC
91,21.811967946790663,79.91421539817564,0,0,unknown,False,,DEMO_SYNTHETIC
92,21.82100108550066,79.91414725819214,0,0,unknown,False,,DEMO_SYNTHETIC
93,21.83003421412928,79.91407908281599,0,0,unknown,False,,DEMO_SYNTHETIC
94,21.839067332673146,79.91401087203711,0,0,unknown,False,,DEMO_SYNTHETIC
95,21.84810044112891,79.91394262584556,0,0,unknown,False,,DEMO_SYNTHETIC
96,21.857133539493187,79.9138743442313,0,0,unknown,False,,DEMO_SYNTHETIC
97,21.866166627762627,79.91380602718434,0,0,unknown,False,,DEMO_SYNTHETIC
98,21.87519970593385,79.91373767469463,0,0,unknown,False,,DEMO_SYNTHETIC
99,21.884232774003497,79.91366928675215,0,0,unknown,False,,DEMO_SYNTHETIC
100,21.893265831968204,79.91360086334687,0,0,unknown,False,,DEMO_SYNTHETIC
101,21.90229887982461,79.91353240446875,0,0,unknown,False,,DEMO_SYNTHETIC
102,21.911331917569363,79.91346391010772,0,0,unknown,False,,DEMO_SYNTHETIC
103,21.920364945199083,79.91339538025376,0,0,unknown,False,,DEMO_SYNTHETIC
104,21.929397962710425,79.91332681489678,0,0,unknown,False,,DEMO_SYNTHETIC
105,21.938430970100036,79.91325821402671,0,0,unknown,False,,DEMO_SYNTHETIC
106,21.947463967364545,79.91318957763349,0,0,unknown,False,,DEMO_SYNTHETIC
107,21.95649695450059,79.91312090570702,0,0,unknown,False,,DEMO_SYNTHETIC
108,21.965529931504832,79.91305219823721,0,0,unknown,False,,DEMO_SYNTHETIC
109,21.974562898373915,79.91298345521399,0,0,unknown,False,,DEMO_SYNTHETIC
110,21.983595855104475,79.91291467662724,0,0,unknown,False,,DEMO_SYNTHETIC
111,21.99262880169317,79.91284586246685,0,0,unknown,False,,DEMO_SYNTHETIC
112,22.00166173813664,79.9127770127227,0,0,unknown,False,,DEMO_SYNTHETIC
113,22.010694664431536,79.91270812738466,0,0,unknown,False,,DEMO_SYNTHETIC
114,22.01972758057451,79.91263920644262,0,0,unknown,False,,DEMO_SYNTHETIC
115,22.028760486562216,79.91257024988643,0,0,unknown,False,,DEMO_SYNTHETIC
116,22.037793382391303,79.91250125770596,0,0,unknown,False,,DEMO_SYNTHETIC
117,22.046826268058428,79.91243222989104,0,0,unknown,False,,DEMO_SYNTHETIC
118,22.055859143560237,79.91236316643153,0,0,unknown,False,,DEMO_SYNTHETIC
119,22.064892008893384,79.91229406731726,0,0,unknown,False,,DEMO_SYNTHETIC
120,21.53199810156819,79.92596511703088,0,0,unknown,False,,DEMO_SYNTHETIC
121,21.541031579870022,79.92589866636386,0,0,unknown,False,,DEMO_SYNTHETIC
122,21.550065048198828,79.92583218092312,0,0,unknown,False,,DEMO_SYNTHETIC
123,21.559098506551205,79.92576566069897,0,0,unknown,False,,DEMO_SYNTHETIC
124,21.568131954923768,79.92569910568172,0,0,unknown,False,,DEMO_SYNTHETIC
125,21.577165393313116,79.92563251586161,0,0,unknown,False,,DEMO_SYNTHETIC
126,21.58619882171585,79.92556589122896,0,0,unknown,False,,DEMO_SYNTHETIC
127,21.595232240128592,79.925499231774,0,0,unknown,False,,DEMO_SYNTHETIC
128,21.60426564854794,79.92543253748701,0,0,unknown,False,,DEMO_SYNTHETIC
129,21.613299046970514,79.92536580835825,0,0,unknown,False,,DEMO_SYNTHETIC
130,21.622332435392916,79.92529904437797,0,0,unknown,False,,DEMO_SYNTHETIC
131,21.631365813811758,79.9252322455364,0,0,unknown,False,,DEMO_SYNTHETIC
132,21.64039918222365,79.92516541182381,0,0,unknown,False,,DEMO_SYNTHETIC
133,21.64943254062521,79.92509854323039,0,0,unknown,False,,DEMO_SYNTHETIC
134,21.65846588901305,79.9250316397464,0,0,unknown,False,,DEMO_SYNTHETIC
135,21.667499227383786,79.92496470136203,0,0,unknown,False,,DEMO_SYNTHETIC
136,21.67653255573404,79.9248977280675,0,0,unknown,False,,DEMO_SYNTHETIC
137,21.68556587406042,79.92483071985302,0,1,barren,False,0.0,DEMO_SYNTHETIC
138,21.69459918235954,79.92476367670879,0,0,unknown,False,,DEMO_SYNTHETIC
139,21.70363248062803,79.92469659862499,0,0,unknown,False,,DEMO_SYNTHETIC
140,21.712665768862504,79.92462948559181,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
141,21.72169904705959,79.92456233759943,0,0,unknown,False,,DEMO_SYNTHETIC
142,21.7307323152159,79.92449515463802,0,0,unknown,False,,DEMO_SYNTHETIC
143,21.73976557332807,79.92442793669775,0,0,unknown,False,,DEMO_SYNTHETIC
144,21.748798821392707,79.92436068376878,0,0,unknown,False,,DEMO_SYNTHETIC
145,21.757832059406443,79.92429339584126,0,0,unknown,False,,DEMO_SYNTHETIC
146,21.76686528736591,79.92422607290531,0,0,unknown,False,,DEMO_SYNTHETIC
147,21.775898505267726,79.9241587149511,0,0,unknown,False,,DEMO_SYNTHETIC
148,21.784931713108517,79.92409132196877,0,0,unknown,False,,DEMO_SYNTHETIC
149,21.79396491088492,79.92402389394843,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
150,21.802998098593562,79.92395643088018,0,0,unknown,False,,DEMO_SYNTHETIC
151,21.81203127623107,79.92388893275417,0,0,unknown,False,,DEMO_SYNTHETIC
152,21.821064443794075,79.92382139956048,0,0,unknown,False,,DEMO_SYNTHETIC
153,21.830097601279217,79.92375383128922,0,0,unknown,False,,DEMO_SYNTHETIC
154,21.83913074868311,79.92368622793047,0,0,unknown,False,,DEMO_SYNTHETIC
155,21.848163886002418,79.92361858947434,0,0,unknown,False,,DEMO_SYNTHETIC
156,21.857197013233755,79.92355091591091,0,0,unknown,False,,DEMO_SYNTHETIC
157,21.866230130373754,79.9234832072302,0,0,unknown,False,,DEMO_SYNTHETIC
158,21.875263237419063,79.92341546342236,0,0,unknown,False,,DEMO_SYNTHETIC
159,21.88429633436632,79.92334768447738,0,0,unknown,False,,DEMO_SYNTHETIC
160,21.89332942121216,79.92327987038536,0,0,unknown,False,,DEMO_SYNTHETIC
161,21.902362497953217,79.92321202113631,0,0,unknown,False,,DEMO_SYNTHETIC
162,21.911395564586144,79.9231441367203,0,0,unknown,False,,DEMO_SYNTHETIC
163,21.92042862110758,79.92307621712733,0,0,unknown,False,,DEMO_SYNTHETIC
164,21.929461667514158,79.92300826234747,0,0,unknown,False,,DEMO_SYNTHETIC
165,21.938494703802533,79.92294027237071,0,0,unknown,False,,DEMO_SYNTHETIC
166,21.947527729969345,79.92287224718707,0,0,unknown,False,,DEMO_SYNTHETIC
167,21.95656074601123,79.92280418678655,0,0,unknown,False,,DEMO_SYNTHETIC
168,21.96559375192486,79.92273609115917,0,0,unknown,False,,DEMO_SYNTHETIC
169,21.97462674770686,79.92266796029492,0,0,unknown,False,,DEMO_SYNTHETIC
170,21.98365973335388,79.92259979418377,0,0,unknown,False,,DEMO_SYNTHETIC
171,21.992692708862588,79.9225315928157,0,0,unknown,False,,DEMO_SYNTHETIC
172,22.001725674229608,79.9224633561807,0,0,unknown,False,,DEMO_SYNTHETIC
173,22.01075862945161,79.92239508426873,0,0,unknown,False,,DEMO_SYNTHETIC
174,22.01979157452524,79.92232677706976,0,0,unknown,False,,DEMO_SYNTHETIC
175,22.028824509447155,79.92225843457372,0,0,unknown,False,,DEMO_SYNTHETIC
176,22.037857434214,79.92219005677057,0,0,unknown,False,,DEMO_SYNTHETIC
177,22.04689034882244,79.92212164365026,0,0,unknown,False,,DEMO_SYNTHETIC
178,22.05592325326913,79.92205319520271,0,0,unknown,False,,DEMO_SYNTHETIC
179,22.064956147550717,79.92198471141785,0,0,unknown,False,,DEMO_SYNTHETIC
180,21.532059979772203,79.93562003170653,0,0,unknown,False,,DEMO_SYNTHETIC
181,21.541093486562215,79.93555417811409,0,0,unknown,False,,DEMO_SYNTHETIC
182,21.550126983382608,79.93548829006032,0,0,unknown,False,,DEMO_SYNTHETIC
183,21.559160470229997,79.93542236753564,0,0,unknown,False,,DEMO_SYNTHETIC
184,21.568193947100987,79.93535641053042,0,0,unknown,False,,DEMO_SYNTHETIC
185,21.577227413992176,79.935290419035,0,0,unknown,False,,DEMO_SYNTHETIC
186,21.586260870900187,79.93522439303977,0,0,unknown,False,,DEMO_SYNTHETIC
187,21.595294317821622,79.93515833253508,0,0,unknown,False,,DEMO_SYNTHETIC
188,21.604327754753083,79.9350922375113,0,0,unknown,False,,DEMO_SYNTHETIC
189,21.613361181691197,79.93502610795875,0,0,unknown,False,,DEMO_SYNTHETIC
190,21.622394598632567,79.93495994386777,0,0,unknown,False,,DEMO_SYNTHETIC
191,21.631428005573813,79.9348937452287,0,1,barren,False,0.0,DEMO_SYNTHETIC
192,21.640461402511548,79.93482751203186,0,0,unknown,False,,DEMO_SYNTHETIC
193,21.649494789442382,79.93476124426756,0,0,unknown,False,,DEMO_SYNTHETIC
194,21.658528166362935,79.93469494192613,0,0,unknown,False,,DEMO_SYNTHETIC
195,21.66756153326982,79.93462860499787,0,0,unknown,False,,DEMO_SYNTHETIC
196,21.67659489015966,79.93456223347307,0,0,unknown,False,,DEMO_SYNTHETIC
197,21.685628237029075,79.93449582734203,0,0,unknown,False,,DEMO_SYNTHETIC
198,21.694661573874683,79.93442938659503,0,0,unknown,False,,DEMO_SYNTHETIC
199,21.7036949006931,79.93436291122237,0,0,unknown,False,,DEMO_SYNTHETIC
200,21.71272821748096,79.93429640121428,0,0,unknown,False,,DEMO_SYNTHETIC
201,21.721761524234868,79.93422985656106,0,0,unknown,False,,DEMO_SYNTHETIC
202,21.730794820951463,79.93416327725298,0,0,unknown,False,,DEMO_SYNTHETIC
203,21.739828107627375,79.93409666328026,0,0,unknown,False,,DEMO_SYNTHETIC
204,21.748861384259207,79.93403001463315,0,0,unknown,False,,DEMO_SYNTHETIC
205,21.757894650843607,79.93396333130192,0,0,unknown,False,,DEMO_SYNTHETIC
206,21.766927907377188,79.9338966132768,0,0,unknown,False,,DEMO_SYNTHETIC
207,21.775961153856592,79.933829860548,0,0,unknown,False,,DEMO_SYNTHETIC
208,21.784994390278428,79.93376307310574,0,0,unknown,False,,DEMO_SYNTHETIC
209,21.794027616639358,79.93369625094024,0,0,unknown,False,,DEMO_SYNTHETIC
210,21.803060832935984,79.93362939404172,0,0,unknown,False,,DEMO_SYNTHETIC
211,21.812094039164947,79.93356250240036,0,0,unknown,False,,DEMO_SYNTHETIC
212,21.821127235322894,79.93349557600637,0,0,unknown,False,,DEMO_SYNTHETIC
213,21.830160421406436,79.93342861484993,0,0,unknown,False,,DEMO_SYNTHETIC
214,21.83919359741223,79.93336161892123,0,0,unknown,False,,DEMO_SYNTHETIC
215,21.848226763336903,79.93329458821044,0,0,unknown,False,,DEMO_SYNTHETIC
216,21.857259919177086,79.93322752270772,0,0,unknown,False,,DEMO_SYNTHETIC
217,21.86629306492942,79.93316042240326,0,0,unknown,False,,DEMO_SYNTHETIC
218,21.87532620059056,79.93309328728719,0,0,unknown,False,,DEMO_SYNTHETIC
219,21.884359326157124,79.93302611734968,0,1,barren,False,0.0,DEMO_SYNTHETIC
220,21.89339244162576,79.93295891258084,0,0,unknown,False,,DEMO_SYNTHETIC
221,21.902425546993115,79.93289167297085,0,0,unknown,False,,DEMO_SYNTHETIC
222,21.911458642255827,79.9328243985098,0,0,unknown,False,,DEMO_SYNTHETIC
223,21.92049172741055,79.93275708918783,0,0,unknown,False,,DEMO_SYNTHETIC
224,21.929524802453912,79.93268974499505,0,0,unknown,False,,DEMO_SYNTHETIC
225,21.938557867382574,79.93262236592159,0,0,unknown,False,,DEMO_SYNTHETIC
226,21.947590922193168,79.93255495195753,0,0,unknown,False,,DEMO_SYNTHETIC
227,21.95662396688235,79.93248750309297,0,0,unknown,False,,DEMO_SYNTHETIC
228,21.96565700144678,79.932420019318,0,0,unknown,False,,DEMO_SYNTHETIC
229,21.974690025883085,79.93235250062271,0,0,unknown,False,,DEMO_SYNTHETIC
230,21.98372304018792,79.9322849469972,0,0,unknown,False,,DEMO_SYNTHETIC
231,21.992756044357957,79.93221735843149,0,0,unknown,False,,DEMO_SYNTHETIC
232,22.00178903838983,79.93214973491567,0,0,unknown,False,,DEMO_SYNTHETIC
233,22.010822022280195,79.9320820764398,0,0,unknown,False,,DEMO_SYNTHETIC
234,22.01985499602571,79.93201438299394,0,0,unknown,False,,DEMO_SYNTHETIC
235,22.028887959623027,79.93194665456811,0,0,unknown,False,,DEMO_SYNTHETIC
236,22.037920913068803,79.93187889115235,0,0,unknown,False,,DEMO_SYNTHETIC
237,22.046953856359693,79.93181109273671,0,0,unknown,False,,DEMO_SYNTHETIC
238,22.055986789492362,79.93174325931118,0,0,unknown,False,,DEMO_SYNTHETIC
239,22.065019712463467,79.93167539086582,0,0,unknown,False,,DEMO_SYNTHETIC
240,21.532121299446324,79.9452749808339,0,0,unknown,False,,DEMO_SYNTHETIC
241,21.5411548344674,79.94520972432562,0,0,unknown,False,,DEMO_SYNTHETIC
242,21.550188359522238,79.94514443366845,0,0,unknown,False,,DEMO_SYNTHETIC
243,21.559221874607452,79.94507910885285,0,0,unknown,False,,DEMO_SYNTHETIC
244,21.56825537971966,79.94501374986928,0,0,unknown,False,,DEMO_SYNTHETIC
245,21.57728887485545,79.9449483567082,0,0,unknown,False,,DEMO_SYNTHETIC
246,21.58632236001145,79.94488292936006,0,1,barren,False,0.0,DEMO_SYNTHETIC
247,21.59535583518427,79.9448174678153,0,0,unknown,False,,DEMO_SYNTHETIC
248,21.604389300370517,79.94475197206437,0,0,unknown,False,,DEMO_SYNTHETIC
249,21.61342275556681,79.94468644209768,0,0,unknown,False,,DEMO_SYNTHETIC
250,21.622456200769758,79.94462087790568,0,0,unknown,False,,DEMO_SYNTHETIC
251,21.631489635975978,79.94455527947876,0,0,unknown,False,,DEMO_SYNTHETIC
252,21.64052306118209,79.94448964680736,0,0,unknown,False,,DEMO_SYNTHETIC
253,21.649556476384706,79.94442397988188,0,0,unknown,False,,DEMO_SYNTHETIC
254,21.658589881580454,79.9443582786927,0,0,unknown,False,,DEMO_SYNTHETIC
255,21.667623276765934,79.94429254323025,0,1,barren,False,0.0,DEMO_SYNTHETIC
256,21.676656661937788,79.94422677348487,0,0,unknown,False,,DEMO_SYNTHETIC
257,21.685690037092623,79.94416096944698,0,0,unknown,False,,DEMO_SYNTHETIC
258,21.694723402227066,79.94409513110695,0,0,unknown,False,,DEMO_SYNTHETIC
259,21.703756757337736,79.94402925845512,0,0,unknown,False,,DEMO_SYNTHETIC
260,21.71279010242127,79.94396335148187,0,0,unknown,False,,DEMO_SYNTHETIC
261,21.72182343747427,79.94389741017757,0,0,unknown,False,,DEMO_SYNTHETIC
262,21.73085676249338,79.94383143453253,0,0,unknown,False,,DEMO_SYNTHETIC
263,21.739890077475234,79.94376542453712,0,0,unknown,False,,DEMO_SYNTHETIC
264,21.748923382416432,79.94369938018167,0,0,unknown,False,,DEMO_SYNTHETIC
265,21.757956677313626,79.94363330145652,0,0,unknown,False,,DEMO_SYNTHETIC
266,21.766989962163436,79.94356718835196,0,0,unknown,False,,DEMO_SYNTHETIC
267,21.776023236962498,79.94350104085834,0,0,unknown,False,,DEMO_SYNTHETIC
268,21.78505650170743,79.94343485896594,0,0,unknown,False,,DEMO_SYNTHETIC
269,21.794089756394886,79.94336864266509,0,0,unknown,False,,DEMO_SYNTHETIC
270,21.80312300102148,79.94330239194606,0,0,unknown,False,,DEMO_SYNTHETIC
271,21.812156235583856,79.94323610679918,0,0,unknown,False,,DEMO_SYNTHETIC
272,21.821189460078653,79.9431697872147,0,0,unknown,False,,DEMO_SYNTHETIC
273,21.8302226745025,79.9431034331829,0,0,unknown,False,,DEMO_SYNTHETIC
274,21.83925587885203,79.94303704469407,0,0,unknown,False,,DEMO_SYNTHETIC
275,21.848289073123894,79.94297062173845,0,0,unknown,False,,DEMO_SYNTHETIC
276,21.857322257314728,79.94290416430631,0,0,unknown,False,,DEMO_SYNTHETIC
277,21.86635543142116,79.94283767238792,0,0,unknown,False,,DEMO_SYNTHETIC
278,21.875388595439848,79.9427711459735,0,0,unknown,False,,DEMO_SYNTHETIC
279,21.884421749367423,79.94270458505328,0,1,barren,False,0.0,DEMO_SYNTHETIC
280,21.89345489320053,79.94263798961751,0,0,unknown,False,,DEMO_SYNTHETIC
281,21.90248802693581,79.94257135965643,0,0,unknown,False,,DEMO_SYNTHETIC
282,21.911521150569918,79.94250469516021,0,0,unknown,False,,DEMO_SYNTHETIC
283,21.920554264099493,79.94243799611912,0,0,unknown,False,,DEMO_SYNTHETIC
284,21.929587367521183,79.94237126252332,0,0,unknown,False,,DEMO_SYNTHETIC
285,21.938620460831633,79.94230449436306,0,0,unknown,False,,DEMO_SYNTHETIC
286,21.9476535440275,79.94223769162848,0,0,unknown,False,,DEMO_SYNTHETIC
287,21.956686617105422,79.94217085430978,0,0,unknown,False,,DEMO_SYNTHETIC
288,21.965719680062058,79.94210398239716,0,0,unknown,False,,DEMO_SYNTHETIC
289,21.974752732894054,79.94203707588078,0,0,unknown,False,,DEMO_SYNTHETIC
290,21.983785775598072,79.94197013475079,0,0,unknown,False,,DEMO_SYNTHETIC
291,21.992818808170757,79.94190315899739,0,0,unknown,False,,DEMO_SYNTHETIC
292,22.001851830608764,79.9418361486107,0,0,unknown,False,,DEMO_SYNTHETIC
293,22.010884842908748,79.94176910358088,0,1,barren,False,0.0,DEMO_SYNTHETIC
294,22.019917845067372,79.94170202389807,0,0,unknown,False,,DEMO_SYNTHETIC
295,22.02895083708128,79.9416349095524,0,0,unknown,False,,DEMO_SYNTHETIC
296,22.037983818947154,79.94156776053403,0,0,unknown,False,,DEMO_SYNTHETIC
297,22.047016790661626,79.94150057683301,0,0,unknown,False,,DEMO_SYNTHETIC
298,22.056049752221373,79.94143335843951,0,0,unknown,False,,DEMO_SYNTHETIC
299,22.065082703623055,79.94136610534363,0,0,unknown,False,,DEMO_SYNTHETIC
300,21.53218206058232,79.95492996410061,0,0,unknown,False,,DEMO_SYNTHETIC
301,21.54121562357733,79.95486530468605,0,0,unknown,False,,DEMO_SYNTHETIC
302,21.550249176609455,79.954800611435,0,0,unknown,False,,DEMO_SYNTHETIC
303,21.559282719675316,79.95473588433802,0,0,unknown,False,,DEMO_SYNTHETIC
304,21.56831625277152,79.95467112338567,0,0,unknown,False,,DEMO_SYNTHETIC
305,21.577349775894668,79.95460632856846,0,1,barren,False,0.0,DEMO_SYNTHETIC
306,21.58638328904139,79.95454149987695,0,0,unknown,False,,DEMO_SYNTHETIC
307,21.595416792208283,79.95447663730168,0,0,unknown,False,,DEMO_SYNTHETIC
308,21.604450285391977,79.95441174083317,0,0,unknown,False,,DEMO_SYNTHETIC
309,21.61348376858907,79.95434681046191,0,0,unknown,False,,DEMO_SYNTHETIC
310,21.622517241796196,79.95428184617846,0,0,unknown,False,,DEMO_SYNTHETIC
311,21.631550705009964,79.95421684797331,0,0,unknown,False,,DEMO_SYNTHETIC
312,21.640584158226986,79.95415181583695,0,0,unknown,False,,DEMO_SYNTHETIC
313,21.649617601443897,79.95408674975987,0,0,unknown,False,,DEMO_SYNTHETIC
314,21.658651034657307,79.95402164973258,0,0,unknown,False,,DEMO_SYNTHETIC
315,21.66768445786383,79.95395651574552,0,0,unknown,False,,DEMO_SYNTHETIC
316,21.676717871060106,79.95389134778921,0,0,unknown,False,,DEMO_SYNTHETIC
317,21.685751274242747,79.9538261458541,0,0,unknown,False,,DEMO_SYNTHETIC
318,21.69478466740838,79.95376090993065,0,0,unknown,False,,DEMO_SYNTHETIC
319,21.703818050553625,79.95369564000931,0,0,unknown,False,,DEMO_SYNTHETIC
320,21.71285142367512,79.95363033608054,0,0,unknown,False,,DEMO_SYNTHETIC
321,21.721884786769472,79.95356499813478,0,0,unknown,False,,DEMO_SYNTHETIC
322,21.730918139833324,79.95349962616247,0,0,unknown,False,,DEMO_SYNTHETIC
