zone_id,lat,lon,label_class,label,label_source,n_mineralized_obs,n_barren_obs,prospectivity_score
r01_c26,21.665,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.073724955
r01_c27,21.665,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.13356148
r01_c28,21.665,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.10763107
r01_c29,21.665,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.07620175
r02_c00,21.675,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.0029336752
r02_c01,21.675,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.02457618
r02_c02,21.675,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.0044980957
r02_c03,21.675,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.0059513315
r02_c04,21.675,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.038751468
r02_c05,21.675,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.12170098
r02_c06,21.675,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.14042184
r02_c07,21.675,80.125,barren,0.0,REAL_GEOLOGICAL,0,1,0.012851716
r02_c08,21.675,80.135,barren,0.0,REAL_GEOLOGICAL,0,1,0.07441049
r02_c09,21.675,80.145,barren,0.0,REAL_GEOLOGICAL,0,1,0.0069419704
r02_c10,21.675,80.155,barren,0.0,REAL_GEOLOGICAL,0,1,0.048503365
r02_c11,21.675,80.165,barren,0.0,REAL_GEOLOGICAL,0,1,0.11585681
r02_c12,21.675,80.175,barren,0.0,REAL_GEOLOGICAL,0,1,0.027697891
r02_c13,21.675,80.185,barren,0.0,REAL_GEOLOGICAL,0,1,0.0388808
r02_c14,21.675,80.195,barren,0.0,REAL_GEOLOGICAL,0,1,0.032792468
r02_c15,21.675,80.205,barren,0.0,REAL_GEOLOGICAL,0,1,0.03805218
r02_c16,21.675,80.215,barren,0.0,REAL_GEOLOGICAL,0,1,0.021014884
r02_c17,21.675,80.225,barren,0.0,REAL_GEOLOGICAL,0,1,0.036132958
r02_c18,21.675,80.235,barren,0.0,REAL_GEOLOGICAL,0,1,0.066716224
r02_c19,21.675,80.245,barren,0.0,REAL_GEOLOGICAL,0,1,0.0147159835
r02_c20,21.675,80.255,barren,0.0,REAL_GEOLOGICAL,0,1,0.03742495
r02_c21,21.675,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.085485734
r02_c22,21.675,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.06600188
r02_c23,21.675,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.017310783
r02_c24,21.675,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.013800042
r02_c25,21.675,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.007238155
r02_c26,21.675,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.07091617
r02_c27,21.675,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.05127739
r02_c28,21.675,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.10300355
r02_c29,21.675,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.13005172
r03_c00,21.685,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.017817685
r03_c01,21.685,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.009265864
r03_c02,21.685,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.044829983
r03_c03,21.685,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.004264248
r03_c04,21.685,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.034766313
r03_c05,21.685,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.08175982
r03_c06,21.685,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.066343926
r03_c07,21.685,80.125,barren,0.0,REAL_GEOLOGICAL,0,1,0.014726241
r03_c08,21.685,80.135,barren,0.0,REAL_GEOLOGICAL,0,1,0.014961092
r03_c09,21.685,80.145,barren,0.0,REAL_GEOLOGICAL,0,1,0.03388513
r03_c10,21.685,80.155,barren,0.0,REAL_GEOLOGICAL,0,1,0.09367191
r03_c11,21.685,80.165,barren,0.0,REAL_GEOLOGICAL,0,1,0.084562436
r03_c12,21.685,80.175,barren,0.0,REAL_GEOLOGICAL,0,1,0.045576088
r03_c13,21.685,80.185,barren,0.0,REAL_GEOLOGICAL,0,1,0.19693549
r03_c14,21.685,80.195,barren,0.0,REAL_GEOLOGICAL,0,1,0.17866011
r03_c15,21.685,80.205,barren,0.0,REAL_GEOLOGICAL,0,1,0.02174207
r03_c16,21.685,80.215,barren,0.0,REAL_GEOLOGICAL,0,1,0.016182931
r03_c17,21.685,80.225,barren,0.0,REAL_GEOLOGICAL,0,1,0.016433448
r03_c18,21.685,80.235,barren,0.0,REAL_GEOLOGICAL,0,1,0.05783726
r03_c19,21.685,80.245,barren,0.0,REAL_GEOLOGICAL,0,1,0.03941465
r03_c20,21.685,80.255,barren,0.0,REAL_GEOLOGICAL,0,1,0.014949431
r03_c21,21.685,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.11436963
r03_c22,21.685,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.07733872
r03_c23,21.685,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.08934498
r03_c24,21.685,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.021081107
r03_c25,21.685,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.008333855
r03_c26,21.685,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.00694181
r03_c27,21.685,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0037006084
r03_c28,21.685,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.044164084
r03_c29,21.685,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.1670758
r04_c00,21.695,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.08282731
r04_c01,21.695,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.034399893
r04_c02,21.695,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.039723586
r04_c03,21.695,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.018391144
r04_c04,21.695,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.033725046
r04_c05,21.695,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.03721838
r04_c06,21.695,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.018150082
r04_c07,21.695,80.125,barren,0.0,REAL_GEOLOGICAL,0,1,0.016781893
r04_c08,21.695,80.135,barren,0.0,REAL_GEOLOGICAL,0,1,0.05096787
r04_c09,21.695,80.145,barren,0.0,REAL_GEOLOGICAL,0,1,0.015216827
r04_c10,21.695,80.155,barren,0.0,REAL_GEOLOGICAL,0,1,0.13542318
r04_c11,21.695,80.165,barren,0.0,REAL_GEOLOGICAL,0,1,0.11150376
r04_c12,21.695,80.175,barren,0.0,REAL_GEOLOGICAL,0,1,0.12145815
r04_c13,21.695,80.185,barren,0.0,REAL_GEOLOGICAL,0,1,0.19409758
r04_c14,21.695,80.195,barren,0.0,REAL_GEOLOGICAL,0,1,0.020779002
r04_c15,21.695,80.205,barren,0.0,REAL_GEOLOGICAL,0,1,0.036892414
r04_c16,21.695,80.215,barren,0.0,REAL_GEOLOGICAL,0,1,0.047084842
r04_c17,21.695,80.225,barren,0.0,REAL_GEOLOGICAL,0,1,0.121930026
r04_c18,21.695,80.235,barren,0.0,REAL_GEOLOGICAL,0,1,0.095685884
r04_c19,21.695,80.245,barren,0.0,REAL_GEOLOGICAL,0,1,0.038226604
r04_c20,21.695,80.255,barren,0.0,REAL_GEOLOGICAL,0,1,0.018095981
r04_c21,21.695,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.14203826
r04_c22,21.695,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.15670913
r04_c23,21.695,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.27149823
r04_c24,21.695,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.15237653
r04_c25,21.695,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.0496373
r04_c26,21.695,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.060905024
r04_c27,21.695,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.10820412
r04_c28,21.695,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.03973416
r04_c29,21.695,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.031284593
r05_c00,21.705,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.022674398
r05_c01,21.705,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.04755455
r05_c02,21.705,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.11996766
r05_c03,21.705,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.29809657
r05_c04,21.705,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.024885615
r05_c05,21.705,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.124745354
r05_c06,21.705,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.11864184
r05_c07,21.705,80.125,barren,0.0,REAL_GEOLOGICAL,0,1,0.12109882
r05_c08,21.705,80.135,barren,0.0,REAL_GEOLOGICAL,0,1,0.13800794
r05_c09,21.705,80.145,barren,0.0,REAL_GEOLOGICAL,0,1,0.12338862
r05_c10,21.705,80.155,barren,0.0,REAL_GEOLOGICAL,0,1,0.57974505
r05_c11,21.705,80.165,barren,0.0,REAL_GEOLOGICAL,0,1,0.66536754
r05_c12,21.705,80.175,barren,0.0,REAL_GEOLOGICAL,0,1,0.24043621
r05_c13,21.705,80.185,barren,0.0,REAL_GEOLOGICAL,0,1,0.4413126
r05_c14,21.705,80.195,barren,0.0,REAL_GEOLOGICAL,0,1,0.28911585
r05_c15,21.705,80.205,barren,0.0,REAL_GEOLOGICAL,0,1,0.5598195
r05_c16,21.705,80.215,barren,0.0,REAL_GEOLOGICAL,0,1,0.73719996
r05_c17,21.705,80.225,barren,0.0,REAL_GEOLOGICAL,0,1,0.6726015
r05_c18,21.705,80.235,barren,0.0,REAL_GEOLOGICAL,0,1,0.6338844
r05_c19,21.705,80.245,barren,0.0,REAL_GEOLOGICAL,0,1,0.24054438
r05_c20,21.705,80.255,barren,0.0,REAL_GEOLOGICAL,0,1,0.08984079
r05_c21,21.705,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.10760719
r05_c22,21.705,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.11036989
r05_c23,21.705,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.0740585
r05_c24,21.705,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.11996649
r05_c25,21.705,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.079481356
r05_c26,21.705,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.1323174
r05_c27,21.705,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.11856038
r05_c28,21.705,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.11677667
r05_c29,21.705,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.121247746
r06_c00,21.715,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.03963589
r06_c01,21.715,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.103069164
r06_c02,21.715,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.063750505
r06_c03,21.715,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.0873781
r06_c04,21.715,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.20203492
r06_c05,21.715,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.2891661
r06_c06,21.715,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.21833134
r06_c07,21.715,80.125,barren,0.0,REAL_GEOLOGICAL,0,1,0.3327657
r06_c08,21.715,80.135,barren,0.0,REAL_GEOLOGICAL,0,1,0.27159798
r06_c09,21.715,80.145,barren,0.0,REAL_GEOLOGICAL,0,1,0.3230424
r06_c10,21.715,80.155,barren,0.0,REAL_GEOLOGICAL,0,1,0.5672523
r06_c11,21.715,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.80958366
r06_c12,21.715,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8566487
r06_c13,21.715,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.94737256
r06_c14,21.715,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.89938194
r06_c15,21.715,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.79080284
r06_c16,21.715,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.87029445
r06_c17,21.715,80.225,barren,0.0,REAL_GEOLOGICAL,0,1,0.78034556
r06_c18,21.715,80.235,barren,0.0,REAL_GEOLOGICAL,0,1,0.5682278
r06_c19,21.715,80.245,barren,0.0,REAL_GEOLOGICAL,0,1,0.26374564
r06_c20,21.715,80.255,barren,0.0,REAL_GEOLOGICAL,0,1,0.06171759
r06_c21,21.715,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.04666824
r06_c22,21.715,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.076912835
r06_c23,21.715,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.07031072
r06_c24,21.715,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.13651194
r06_c25,21.715,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.14541754
r06_c26,21.715,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.12275126
r06_c27,21.715,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.1614621
r06_c28,21.715,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.13620563
r06_c29,21.715,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.21437354
r07_c00,21.725,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.011669129
r07_c01,21.725,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.07892845
r07_c02,21.725,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.06760116
r07_c03,21.725,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.04162224
r07_c04,21.725,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.060396228
r07_c05,21.725,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.55405504
r07_c06,21.725,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.35592806
r07_c07,21.725,80.125,barren,0.0,REAL_GEOLOGICAL,0,1,0.53778416
r07_c08,21.725,80.135,barren,0.0,REAL_GEOLOGICAL,0,1,0.66329664
r07_c09,21.725,80.145,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.7646404
r07_c10,21.725,80.155,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9443402
r07_c11,21.725,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.936156
r07_c12,21.725,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.88515687
r07_c13,21.725,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.92911243
r07_c14,21.725,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9208558
r07_c15,21.725,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8949369
r07_c16,21.725,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.88781226
r07_c17,21.725,80.225,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8810715
r07_c18,21.725,80.235,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8516507
r07_c19,21.725,80.245,barren,0.0,REAL_GEOLOGICAL,0,1,0.2206612
r07_c20,21.725,80.255,barren,0.0,REAL_GEOLOGICAL,0,1,0.12064052
r07_c21,21.725,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.08033591
r07_c22,21.725,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.10994671
r07_c23,21.725,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.100492045
r07_c24,21.725,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.083123304
r07_c25,21.725,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.13493216
r07_c26,21.725,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.11498951
r07_c27,21.725,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.14223105
r07_c28,21.725,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.2374257
r07_c29,21.725,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.18320887
r08_c00,21.735,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.021831708
r08_c01,21.735,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.04477096
r08_c02,21.735,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.06258818
r08_c03,21.735,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.08371602
r08_c04,21.735,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.06369074
r08_c05,21.735,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.5326995
r08_c06,21.735,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.6697094
r08_c07,21.735,80.125,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.6821601
r08_c08,21.735,80.135,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.69919854
r08_c09,21.735,80.145,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8462449
r08_c10,21.735,80.155,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9240721
r08_c11,21.735,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.94875103
r08_c12,21.735,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.921063
r08_c13,21.735,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.87466985
r08_c14,21.735,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8895743
r08_c15,21.735,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8698737
r08_c16,21.735,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9159744
r08_c17,21.735,80.225,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8613965
r08_c18,21.735,80.235,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8851904
r08_c19,21.735,80.245,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.6009746
r08_c20,21.735,80.255,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.2664193
r08_c21,21.735,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.015358887
r08_c22,21.735,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.029720232
r08_c23,21.735,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.055920556
r08_c24,21.735,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.07520623
r08_c25,21.735,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.05935334
r08_c26,21.735,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.05989573
r08_c27,21.735,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.09063296
r08_c28,21.735,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.11688359
r08_c29,21.735,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.2049102
r09_c00,21.745,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.024762731
r09_c01,21.745,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.04943952
r09_c02,21.745,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.03499951
r09_c03,21.745,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.049046285
r09_c04,21.745,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.050219785
r09_c05,21.745,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.50499856
r09_c06,21.745,80.115,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.7868358
r09_c07,21.745,80.125,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.68802226
r09_c08,21.745,80.135,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.7189109
r09_c09,21.745,80.145,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.72011524
r09_c10,21.745,80.155,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9533769
r09_c11,21.745,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9348813
r09_c12,21.745,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8124479
r09_c13,21.745,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8687553
r09_c14,21.745,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8990162
r09_c15,21.745,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.91528
r09_c16,21.745,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.89035594
r09_c17,21.745,80.225,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8619031
r09_c18,21.745,80.235,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.79607916
r09_c19,21.745,80.245,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8664854
r09_c20,21.745,80.255,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.42861643
r09_c21,21.745,80.265,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.2177547
r09_c22,21.745,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.072681844
r09_c23,21.745,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.15627941
r09_c24,21.745,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.15095781
r09_c25,21.745,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.11977169
r09_c26,21.745,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.058276437
r09_c27,21.745,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.054909226
r09_c28,21.745,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.1329737
r09_c29,21.745,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.19467859
r10_c00,21.755,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.081836216
r10_c01,21.755,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.021284949
r10_c02,21.755,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.05347258
r10_c03,21.755,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.047527667
r10_c04,21.755,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.10758322
r10_c05,21.755,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.5940544
