zone_id,lat,lon,label_class,label,label_source,n_mineralized_obs,n_barren_obs,prospectivity_score
25,21.75770518166445,79.9049536302596,unknown,,DEMO_SYNTHETIC,0,0,0.8236788874958957
26,21.766738351702013,79.90488509753173,unknown,,DEMO_SYNTHETIC,0,0,0.6514238333161012
27,21.775771511674908,79.90481652915642,unknown,,DEMO_SYNTHETIC,0,0,0.7779776495610946
28,21.78480466157975,79.90474792512363,unknown,,DEMO_SYNTHETIC,0,0,0.6905633080744729
29,21.79383780141317,79.9046792854233,unknown,,DEMO_SYNTHETIC,0,0,0.5659129085399556
30,21.8028709311718,79.9046106100454,unknown,,DEMO_SYNTHETIC,0,0,0.8135268643746889
31,21.81190405085226,79.90454189897982,unknown,,DEMO_SYNTHETIC,0,0,0.5968494365120668
32,21.82093716045117,79.90447315221654,unknown,,DEMO_SYNTHETIC,0,0,0.6321253958503562
33,21.829970259965165,79.90440436974542,unknown,,DEMO_SYNTHETIC,0,0,0.9000332800338946
34,21.839003349390868,79.90433555155643,unknown,,DEMO_SYNTHETIC,0,0,0.7707873176023144
35,21.848036428724928,79.90426669763947,unknown,,DEMO_SYNTHETIC,0,0,0.7905480599490669
36,21.857069497963955,79.90419780798442,unknown,,DEMO_SYNTHETIC,0,0,0.7858597534494587
37,21.8661025571046,79.90412888258119,unknown,,DEMO_SYNTHETIC,0,0,0.5300579021242681
38,21.875135606143463,79.90405992141967,unknown,,DEMO_SYNTHETIC,0,0,0.6952269198298194
39,21.884168645077214,79.90399092448972,unknown,,DEMO_SYNTHETIC,0,0,0.8232641943385257
40,21.89320167390247,79.90392189178124,unknown,,DEMO_SYNTHETIC,0,0,0.6268024282344276
41,21.902234692615867,79.90385282328408,unknown,,DEMO_SYNTHETIC,0,0,0.821794280789581
42,21.911267701214047,79.90378371898811,unknown,,DEMO_SYNTHETIC,0,0,0.6090646941659135
43,21.92030069969365,79.9037145788832,unknown,,DEMO_SYNTHETIC,0,0,0.7654677446843667
44,21.929333688051305,79.90364540295917,unknown,,DEMO_SYNTHETIC,0,0,0.5028806886146694
45,21.93836666628366,79.90357619120587,unknown,,DEMO_SYNTHETIC,0,0,0.6623365886416281
46,21.94739963438735,79.90350694361315,unknown,,DEMO_SYNTHETIC,0,0,0.3347532975648802
47,21.95643259235901,79.90343766017081,unknown,,DEMO_SYNTHETIC,0,0,0.16921433052023901
48,21.965465540195304,79.9033683408687,unknown,,DEMO_SYNTHETIC,0,0,0.049242452922429805
49,21.97449847789286,79.90329898569661,unknown,,DEMO_SYNTHETIC,0,0,0.1560775210918922
50,21.98353140544832,79.90322959464436,unknown,,DEMO_SYNTHETIC,0,0,0.04800148032186615
51,21.99256432285833,79.90316016770174,barren,0.0,DEMO_SYNTHETIC,0,1,0.07073219774553324
52,22.00159723011954,79.90309070485856,unknown,,DEMO_SYNTHETIC,0,0,0.543539559415439
53,22.0106301272286,79.9030212061046,unknown,,DEMO_SYNTHETIC,0,0,0.11442104883820069
54,22.01966301418216,79.90295167142963,unknown,,DEMO_SYNTHETIC,0,0,0.06847512992292806
55,22.02869589097686,79.90288210082343,unknown,,DEMO_SYNTHETIC,0,0,0.014944282954371588
56,22.037728757609347,79.90281249427578,unknown,,DEMO_SYNTHETIC,0,0,0.008244791051350567
57,22.04676161407629,79.90274285177642,unknown,,DEMO_SYNTHETIC,0,0,0.018836066328381428
58,22.05579446037433,79.90267317331511,unknown,,DEMO_SYNTHETIC,0,0,0.09896284614400891
59,22.06482729650011,79.90260345888159,unknown,,DEMO_SYNTHETIC,0,0,0.042663404142958765
60,21.53193566484259,79.91631023711925,unknown,,DEMO_SYNTHETIC,0,0,0.019552710402850025
61,21.54096911439913,79.91624318938734,unknown,,DEMO_SYNTHETIC,0,0,0.027399480520532708
62,21.550002553979187,79.91617610656934,unknown,,DEMO_SYNTHETIC,0,0,0.011336949180065451
63,21.55903598357939,79.91610898865544,unknown,,DEMO_SYNTHETIC,0,0,0.0370209268837537
64,21.56806940319632,79.91604183563585,unknown,,DEMO_SYNTHETIC,0,0,0.010927072866614424
65,21.577102812826578,79.91597464750079,unknown,,DEMO_SYNTHETIC,0,0,0.03013281598253384
66,21.58613621246678,79.91590742424042,unknown,,DEMO_SYNTHETIC,0,0,0.07236478610175859
67,21.59516960211354,79.91584016584493,unknown,,DEMO_SYNTHETIC,0,0,0.009456800151920672
68,21.60420298176344,79.91577287230447,unknown,,DEMO_SYNTHETIC,0,0,0.026187160129998225
69,21.613236351413104,79.91570554360926,unknown,,DEMO_SYNTHETIC,0,0,0.02466495773253841
70,21.62226971105914,79.91563817974944,unknown,,DEMO_SYNTHETIC,0,0,0.12876713890067645
71,21.631303060698155,79.91557078071516,unknown,,DEMO_SYNTHETIC,0,0,0.13625576110385834
72,21.64033640032676,79.91550334649656,unknown,,DEMO_SYNTHETIC,0,0,0.07719688177509854
73,21.64936972994156,79.91543587708381,unknown,,DEMO_SYNTHETIC,0,0,0.061850155177938154
74,21.65840304953917,79.91536837246703,unknown,,DEMO_SYNTHETIC,0,0,0.1377528070694669
75,21.66743635911621,79.91530083263635,unknown,,DEMO_SYNTHETIC,0,0,0.3445007152039478
76,21.676469658669287,79.91523325758189,unknown,,DEMO_SYNTHETIC,0,0,0.1086622552638413
77,21.685502948195023,79.91516564729378,unknown,,DEMO_SYNTHETIC,0,0,0.41901181920598735
78,21.69453622769003,79.91509800176212,unknown,,DEMO_SYNTHETIC,0,0,0.36685114692958876
79,21.703569497150912,79.91503032097701,unknown,,DEMO_SYNTHETIC,0,0,0.4699115140245259
80,21.71260275657432,79.91496260492855,unknown,,DEMO_SYNTHETIC,0,0,0.7618995294725964
81,21.721636005956828,79.91489485360684,unknown,,DEMO_SYNTHETIC,0,0,0.6329032307634637
82,21.730669245295093,79.91482706700195,unknown,,DEMO_SYNTHETIC,0,0,0.752792054926484
83,21.739702474585723,79.91475924510397,unknown,,DEMO_SYNTHETIC,0,0,0.5943997147853273
84,21.74873569382533,79.91469138790295,unknown,,DEMO_SYNTHETIC,0,0,0.7701667608592693
85,21.75776890301056,79.91462349538898,unknown,,DEMO_SYNTHETIC,0,0,0.8465772149766203
86,21.766802102138016,79.9145555675521,unknown,,DEMO_SYNTHETIC,0,0,0.7273137804604848
87,21.77583529120433,79.91448760438236,unknown,,DEMO_SYNTHETIC,0,0,0.7884686864266083
88,21.78486847020612,79.91441960586981,unknown,,DEMO_SYNTHETIC,0,0,0.7269055801601166
89,21.793901639140024,79.91435157200449,unknown,,DEMO_SYNTHETIC,0,0,0.7986543020758957
90,21.80293479800266,79.91428350277643,unknown,,DEMO_SYNTHETIC,0,0,0.8092686362512298
91,21.811967946790663,79.91421539817564,unknown,,DEMO_SYNTHETIC,0,0,0.7398364910909995
92,21.82100108550066,79.91414725819214,unknown,,DEMO_SYNTHETIC,0,0,0.8603444721926198
93,21.83003421412928,79.91407908281599,unknown,,DEMO_SYNTHETIC,0,0,0.8800493033018093
94,21.839067332673142,79.91401087203711,unknown,,DEMO_SYNTHETIC,0,0,0.7634656878666451
95,21.84810044112891,79.91394262584556,unknown,,DEMO_SYNTHETIC,0,0,0.7769177531634534
96,21.857133539493187,79.9138743442313,unknown,,DEMO_SYNTHETIC,0,0,0.8565553366931484
97,21.866166627762627,79.91380602718434,unknown,,DEMO_SYNTHETIC,0,0,0.8181949937063839
98,21.87519970593385,79.91373767469463,unknown,,DEMO_SYNTHETIC,0,0,0.7873027586616953
99,21.884232774003497,79.91366928675215,unknown,,DEMO_SYNTHETIC,0,0,0.8535391992768938
100,21.893265831968204,79.91360086334687,unknown,,DEMO_SYNTHETIC,0,0,0.6393277818941645
101,21.90229887982461,79.91353240446875,unknown,,DEMO_SYNTHETIC,0,0,0.7793467419046268
102,21.911331917569363,79.91346391010772,unknown,,DEMO_SYNTHETIC,0,0,0.7072982814209021
103,21.920364945199083,79.91339538025376,unknown,,DEMO_SYNTHETIC,0,0,0.5167754565306554
104,21.929397962710425,79.91332681489678,unknown,,DEMO_SYNTHETIC,0,0,0.18388187590301433
105,21.93843097010004,79.91325821402671,unknown,,DEMO_SYNTHETIC,0,0,0.21478454877547257
106,21.947463967364545,79.91318957763349,unknown,,DEMO_SYNTHETIC,0,0,0.08316910483941795
107,21.95649695450059,79.91312090570702,unknown,,DEMO_SYNTHETIC,0,0,0.25524776731412563
108,21.965529931504832,79.91305219823721,unknown,,DEMO_SYNTHETIC,0,0,0.5718654616539598
109,21.974562898373915,79.91298345521399,unknown,,DEMO_SYNTHETIC,0,0,0.16726147105640854
110,21.983595855104475,79.91291467662724,unknown,,DEMO_SYNTHETIC,0,0,0.051191917524041244
111,21.99262880169317,79.91284586246685,unknown,,DEMO_SYNTHETIC,0,0,0.09475376795980522
112,22.00166173813664,79.9127770127227,unknown,,DEMO_SYNTHETIC,0,0,0.016915243594512908
113,22.010694664431536,79.91270812738466,unknown,,DEMO_SYNTHETIC,0,0,0.0913898755498948
114,22.01972758057451,79.91263920644262,unknown,,DEMO_SYNTHETIC,0,0,0.018741772029899025
115,22.028760486562216,79.91257024988643,unknown,,DEMO_SYNTHETIC,0,0,0.02145634632920729
116,22.037793382391303,79.91250125770596,unknown,,DEMO_SYNTHETIC,0,0,0.03137428648633703
117,22.046826268058428,79.91243222989104,unknown,,DEMO_SYNTHETIC,0,0,0.03566088968507859
118,22.05585914356024,79.91236316643153,unknown,,DEMO_SYNTHETIC,0,0,0.02406198761231062
119,22.064892008893384,79.91229406731726,unknown,,DEMO_SYNTHETIC,0,0,0.03415381342814138
120,21.53199810156819,79.92596511703088,unknown,,DEMO_SYNTHETIC,0,0,0.024872199260926972
121,21.541031579870022,79.92589866636386,unknown,,DEMO_SYNTHETIC,0,0,0.015894519110976592
122,21.550065048198828,79.92583218092312,unknown,,DEMO_SYNTHETIC,0,0,0.01336209703817134
123,21.559098506551205,79.92576566069897,unknown,,DEMO_SYNTHETIC,0,0,0.06554839002329779
124,21.568131954923768,79.92569910568172,unknown,,DEMO_SYNTHETIC,0,0,0.033137364632387596
125,21.57716539331312,79.92563251586161,unknown,,DEMO_SYNTHETIC,0,0,0.02813830077573582
126,21.58619882171585,79.92556589122896,unknown,,DEMO_SYNTHETIC,0,0,0.023216330357712468
127,21.595232240128592,79.925499231774,unknown,,DEMO_SYNTHETIC,0,0,0.013241631133539353
128,21.60426564854794,79.92543253748701,unknown,,DEMO_SYNTHETIC,0,0,0.056458833597612924
129,21.61329904697052,79.92536580835825,unknown,,DEMO_SYNTHETIC,0,0,0.03788515083020981
130,21.62233243539292,79.92529904437797,unknown,,DEMO_SYNTHETIC,0,0,0.06788877406326022
131,21.63136581381176,79.9252322455364,unknown,,DEMO_SYNTHETIC,0,0,0.09886693411981785
132,21.64039918222365,79.92516541182381,unknown,,DEMO_SYNTHETIC,0,0,0.22473803168471726
133,21.64943254062521,79.92509854323039,unknown,,DEMO_SYNTHETIC,0,0,0.19643114118427976
134,21.65846588901305,79.9250316397464,unknown,,DEMO_SYNTHETIC,0,0,0.06117027993147238
135,21.667499227383782,79.92496470136203,unknown,,DEMO_SYNTHETIC,0,0,0.16656853477294897
136,21.67653255573404,79.9248977280675,unknown,,DEMO_SYNTHETIC,0,0,0.3802312926580698
137,21.68556587406042,79.92483071985302,barren,0.0,DEMO_SYNTHETIC,0,1,0.48175858943835304
138,21.69459918235954,79.92476367670879,unknown,,DEMO_SYNTHETIC,0,0,0.8035014512503909
139,21.70363248062803,79.92469659862499,unknown,,DEMO_SYNTHETIC,0,0,0.5184322890673676
140,21.712665768862504,79.92462948559181,mineralized,1.0,DEMO_SYNTHETIC,1,0,0.6653157658214228
141,21.72169904705959,79.92456233759943,unknown,,DEMO_SYNTHETIC,0,0,0.7863338509518065
142,21.7307323152159,79.92449515463802,unknown,,DEMO_SYNTHETIC,0,0,0.6494290155444292
143,21.73976557332807,79.92442793669775,unknown,,DEMO_SYNTHETIC,0,0,0.5245561300785387
144,21.748798821392707,79.92436068376878,unknown,,DEMO_SYNTHETIC,0,0,0.7768788351158522
145,21.757832059406443,79.92429339584126,unknown,,DEMO_SYNTHETIC,0,0,0.5382585174994321
146,21.76686528736591,79.92422607290531,unknown,,DEMO_SYNTHETIC,0,0,0.6801307439091658
147,21.77589850526773,79.9241587149511,unknown,,DEMO_SYNTHETIC,0,0,0.7775227398153338
148,21.78493171310852,79.92409132196877,unknown,,DEMO_SYNTHETIC,0,0,0.8171467539659536
149,21.79396491088492,79.92402389394843,mineralized,1.0,DEMO_SYNTHETIC,1,0,0.7474185000781599
150,21.80299809859356,79.92395643088018,unknown,,DEMO_SYNTHETIC,0,0,0.7874922930811544
151,21.81203127623107,79.92388893275417,unknown,,DEMO_SYNTHETIC,0,0,0.8489966272011713
152,21.821064443794075,79.92382139956048,unknown,,DEMO_SYNTHETIC,0,0,0.7172412705245517
153,21.830097601279217,79.92375383128922,unknown,,DEMO_SYNTHETIC,0,0,0.8530573481271599
154,21.83913074868311,79.92368622793047,unknown,,DEMO_SYNTHETIC,0,0,0.7432163562318413
155,21.848163886002418,79.92361858947434,unknown,,DEMO_SYNTHETIC,0,0,0.8245884580546781
156,21.857197013233755,79.92355091591091,unknown,,DEMO_SYNTHETIC,0,0,0.7863688805888981
157,21.866230130373754,79.9234832072302,unknown,,DEMO_SYNTHETIC,0,0,0.8174081583178698
158,21.875263237419063,79.92341546342236,unknown,,DEMO_SYNTHETIC,0,0,0.5230954655425518
159,21.88429633436632,79.92334768447738,unknown,,DEMO_SYNTHETIC,0,0,0.7807679199469985
160,21.89332942121216,79.92327987038536,unknown,,DEMO_SYNTHETIC,0,0,0.48235979372801496
161,21.902362497953217,79.92321202113631,unknown,,DEMO_SYNTHETIC,0,0,0.44897443611924703
162,21.911395564586144,79.9231441367203,unknown,,DEMO_SYNTHETIC,0,0,0.6917641974681449
163,21.92042862110758,79.92307621712733,unknown,,DEMO_SYNTHETIC,0,0,0.36942483373154333
164,21.92946166751416,79.92300826234747,unknown,,DEMO_SYNTHETIC,0,0,0.2195013185127774
165,21.938494703802533,79.92294027237071,unknown,,DEMO_SYNTHETIC,0,0,0.14422848881832784
166,21.947527729969345,79.92287224718707,unknown,,DEMO_SYNTHETIC,0,0,0.1554790308892528
167,21.95656074601123,79.92280418678655,unknown,,DEMO_SYNTHETIC,0,0,0.1365407371199929
168,21.96559375192486,79.92273609115917,unknown,,DEMO_SYNTHETIC,0,0,0.3102084723884113
169,21.97462674770686,79.92266796029492,unknown,,DEMO_SYNTHETIC,0,0,0.05910910415712561
170,21.98365973335388,79.92259979418377,unknown,,DEMO_SYNTHETIC,0,0,0.031374056756280314
171,21.992692708862588,79.9225315928157,unknown,,DEMO_SYNTHETIC,0,0,0.03953032578068961
172,22.001725674229608,79.9224633561807,unknown,,DEMO_SYNTHETIC,0,0,0.04523452121017061
173,22.01075862945161,79.92239508426873,unknown,,DEMO_SYNTHETIC,0,0,0.01359115888452686
174,22.01979157452524,79.92232677706976,unknown,,DEMO_SYNTHETIC,0,0,0.03647350049839261
175,22.028824509447155,79.92225843457372,unknown,,DEMO_SYNTHETIC,0,0,0.034724849500642904
176,22.037857434214,79.92219005677057,unknown,,DEMO_SYNTHETIC,0,0,0.0070974602794916745
177,22.04689034882244,79.92212164365026,unknown,,DEMO_SYNTHETIC,0,0,0.018887338762024773
178,22.05592325326913,79.92205319520271,unknown,,DEMO_SYNTHETIC,0,0,0.045244900859848246
179,22.06495614755072,79.92198471141785,unknown,,DEMO_SYNTHETIC,0,0,0.07643030312920981
180,21.532059979772203,79.93562003170653,unknown,,DEMO_SYNTHETIC,0,0,0.017910813690332993
181,21.54109348656221,79.93555417811409,unknown,,DEMO_SYNTHETIC,0,0,0.048752044483595644
182,21.550126983382608,79.93548829006032,unknown,,DEMO_SYNTHETIC,0,0,0.02374721476756857
183,21.55916047023,79.93542236753564,unknown,,DEMO_SYNTHETIC,0,0,0.01632641565494222
184,21.568193947100987,79.93535641053042,unknown,,DEMO_SYNTHETIC,0,0,0.007245770294845068
185,21.577227413992176,79.935290419035,unknown,,DEMO_SYNTHETIC,0,0,0.018775870887260078
186,21.586260870900187,79.93522439303977,unknown,,DEMO_SYNTHETIC,0,0,0.02030875823007138
187,21.595294317821622,79.93515833253508,unknown,,DEMO_SYNTHETIC,0,0,0.05140642639979528
188,21.604327754753083,79.9350922375113,unknown,,DEMO_SYNTHETIC,0,0,0.02717747181216632
189,21.6133611816912,79.93502610795875,unknown,,DEMO_SYNTHETIC,0,0,0.05671708331731487
190,21.622394598632567,79.93495994386777,unknown,,DEMO_SYNTHETIC,0,0,0.11316215196069
191,21.631428005573813,79.9348937452287,barren,0.0,DEMO_SYNTHETIC,0,1,0.0572411625370855
192,21.640461402511548,79.93482751203186,unknown,,DEMO_SYNTHETIC,0,0,0.1227646596003483
193,21.649494789442382,79.93476124426756,unknown,,DEMO_SYNTHETIC,0,0,0.20801581871728933
194,21.65852816636293,79.93469494192613,unknown,,DEMO_SYNTHETIC,0,0,0.21398885730272135
195,21.66756153326982,79.93462860499787,unknown,,DEMO_SYNTHETIC,0,0,0.824824332610203
196,21.67659489015966,79.93456223347307,unknown,,DEMO_SYNTHETIC,0,0,0.2707720767262724
197,21.685628237029075,79.93449582734203,unknown,,DEMO_SYNTHETIC,0,0,0.41218972587437086
198,21.694661573874683,79.93442938659503,unknown,,DEMO_SYNTHETIC,0,0,0.8325067865034239
199,21.7036949006931,79.93436291122237,unknown,,DEMO_SYNTHETIC,0,0,0.6336675879095093
200,21.71272821748096,79.93429640121428,unknown,,DEMO_SYNTHETIC,0,0,0.8671223717485962
201,21.721761524234868,79.93422985656106,unknown,,DEMO_SYNTHETIC,0,0,0.629183508956674
202,21.730794820951463,79.93416327725298,unknown,,DEMO_SYNTHETIC,0,0,0.695743576241543
203,21.73982810762737,79.93409666328026,unknown,,DEMO_SYNTHETIC,0,0,0.8340625586129826
204,21.748861384259207,79.93403001463315,unknown,,DEMO_SYNTHETIC,0,0,0.6298979045816671
205,21.757894650843607,79.93396333130192,unknown,,DEMO_SYNTHETIC,0,0,0.8230936756876965
206,21.766927907377188,79.9338966132768,unknown,,DEMO_SYNTHETIC,0,0,0.8080638478215598
207,21.775961153856592,79.933829860548,unknown,,DEMO_SYNTHETIC,0,0,0.8188153170659255
208,21.784994390278428,79.93376307310574,unknown,,DEMO_SYNTHETIC,0,0,0.7892907824491318
209,21.79402761663936,79.93369625094024,unknown,,DEMO_SYNTHETIC,0,0,0.577444353119318
210,21.803060832935984,79.93362939404172,unknown,,DEMO_SYNTHETIC,0,0,0.772736659547407
211,21.812094039164947,79.93356250240036,unknown,,DEMO_SYNTHETIC,0,0,0.8424359800899621
212,21.82112723532289,79.93349557600637,unknown,,DEMO_SYNTHETIC,0,0,0.7748973997653009
213,21.83016042140644,79.93342861484993,unknown,,DEMO_SYNTHETIC,0,0,0.7372072142611761
214,21.83919359741223,79.93336161892123,unknown,,DEMO_SYNTHETIC,0,0,0.8669431607073882
215,21.848226763336903,79.93329458821044,unknown,,DEMO_SYNTHETIC,0,0,0.8212898543399536
216,21.85725991917709,79.93322752270772,unknown,,DEMO_SYNTHETIC,0,0,0.6054918445117418
217,21.86629306492942,79.93316042240326,unknown,,DEMO_SYNTHETIC,0,0,0.8569111613651988
218,21.87532620059056,79.93309328728719,unknown,,DEMO_SYNTHETIC,0,0,0.7253429520359395
219,21.884359326157124,79.93302611734968,barren,0.0,DEMO_SYNTHETIC,0,1,0.5918150167583339
220,21.89339244162576,79.93295891258084,unknown,,DEMO_SYNTHETIC,0,0,0.5965064167774321
221,21.902425546993115,79.93289167297085,unknown,,DEMO_SYNTHETIC,0,0,0.6370659277945155
222,21.911458642255827,79.9328243985098,unknown,,DEMO_SYNTHETIC,0,0,0.3548495757221653
223,21.92049172741055,79.93275708918783,unknown,,DEMO_SYNTHETIC,0,0,0.3824173789796244
224,21.929524802453912,79.93268974499505,unknown,,DEMO_SYNTHETIC,0,0,0.15247886519267576
225,21.93855786738257,79.93262236592159,unknown,,DEMO_SYNTHETIC,0,0,0.33594851155321526
226,21.947590922193168,79.93255495195753,unknown,,DEMO_SYNTHETIC,0,0,0.058098686513390264
227,21.95662396688235,79.93248750309297,unknown,,DEMO_SYNTHETIC,0,0,0.5714168859219694
228,21.96565700144678,79.932420019318,unknown,,DEMO_SYNTHETIC,0,0,0.054734120991238595
229,21.974690025883085,79.93235250062271,unknown,,DEMO_SYNTHETIC,0,0,0.06415561302502047
230,21.98372304018792,79.9322849469972,unknown,,DEMO_SYNTHETIC,0,0,0.06279616410004203
231,21.99275604435796,79.93221735843149,unknown,,DEMO_SYNTHETIC,0,0,0.1621859506459573
232,22.00178903838983,79.93214973491567,unknown,,DEMO_SYNTHETIC,0,0,0.03748866684791396
233,22.010822022280195,79.9320820764398,unknown,,DEMO_SYNTHETIC,0,0,0.0621237978549453
234,22.01985499602571,79.93201438299394,unknown,,DEMO_SYNTHETIC,0,0,0.020984730388433445
235,22.028887959623027,79.93194665456811,unknown,,DEMO_SYNTHETIC,0,0,0.014570384460713414
236,22.037920913068803,79.93187889115235,unknown,,DEMO_SYNTHETIC,0,0,0.029694619612346602
237,22.046953856359693,79.93181109273671,unknown,,DEMO_SYNTHETIC,0,0,0.013685465337095786
238,22.05598678949236,79.93174325931118,unknown,,DEMO_SYNTHETIC,0,0,0.013721176410603922
239,22.065019712463467,79.93167539086582,unknown,,DEMO_SYNTHETIC,0,0,0.06476310389366338
240,21.532121299446324,79.9452749808339,unknown,,DEMO_SYNTHETIC,0,0,0.01626795654747585
241,21.5411548344674,79.94520972432562,unknown,,DEMO_SYNTHETIC,0,0,0.023272975222313714
242,21.55018835952224,79.94514443366845,unknown,,DEMO_SYNTHETIC,0,0,0.03828824364734481
243,21.55922187460745,79.94507910885285,unknown,,DEMO_SYNTHETIC,0,0,0.02198123343532183
244,21.56825537971966,79.94501374986928,unknown,,DEMO_SYNTHETIC,0,0,0.030034342907991222
245,21.57728887485545,79.9449483567082,unknown,,DEMO_SYNTHETIC,0,0,0.01829744768746702
246,21.58632236001145,79.94488292936006,barren,0.0,DEMO_SYNTHETIC,0,1,0.022137733557299068
247,21.59535583518427,79.9448174678153,unknown,,DEMO_SYNTHETIC,0,0,0.027289111083294383
248,21.60438930037052,79.94475197206437,unknown,,DEMO_SYNTHETIC,0,0,0.05482424833315744
249,21.61342275556681,79.94468644209768,unknown,,DEMO_SYNTHETIC,0,0,0.0713396726963211
250,21.62245620076976,79.94462087790568,unknown,,DEMO_SYNTHETIC,0,0,0.06587454142308802
251,21.63148963597597,79.94455527947876,unknown,,DEMO_SYNTHETIC,0,0,0.0615209582175145
252,21.64052306118209,79.94448964680736,unknown,,DEMO_SYNTHETIC,0,0,0.06416916893109209
253,21.649556476384703,79.94442397988188,unknown,,DEMO_SYNTHETIC,0,0,0.11078828218907431
254,21.65858988158045,79.9443582786927,unknown,,DEMO_SYNTHETIC,0,0,0.12639519837103128
255,21.667623276765934,79.94429254323025,barren,0.0,DEMO_SYNTHETIC,0,1,0.15955120061625622
256,21.676656661937788,79.94422677348487,unknown,,DEMO_SYNTHETIC,0,0,0.4237480732920724
257,21.685690037092623,79.94416096944698,unknown,,DEMO_SYNTHETIC,0,0,0.40887917238221855
258,21.694723402227066,79.94409513110695,unknown,,DEMO_SYNTHETIC,0,0,0.6692492914916358
259,21.703756757337736,79.94402925845512,unknown,,DEMO_SYNTHETIC,0,0,0.4161429950418792
260,21.71279010242127,79.94396335148187,unknown,,DEMO_SYNTHETIC,0,0,0.5951338173468752
261,21.72182343747427,79.94389741017757,unknown,,DEMO_SYNTHETIC,0,0,0.8827348522956565
262,21.73085676249338,79.94383143453253,unknown,,DEMO_SYNTHETIC,0,0,0.6209611082832329
263,21.73989007747524,79.94376542453712,unknown,,DEMO_SYNTHETIC,0,0,0.7466930207931176
264,21.748923382416432,79.94369938018167,unknown,,DEMO_SYNTHETIC,0,0,0.8548810541560588
265,21.757956677313626,79.94363330145652,unknown,,DEMO_SYNTHETIC,0,0,0.819136104874704
266,21.76698996216344,79.94356718835196,unknown,,DEMO_SYNTHETIC,0,0,0.444313480353128
267,21.77602323696249,79.94350104085834,unknown,,DEMO_SYNTHETIC,0,0,0.7842866738647168
268,21.78505650170743,79.94343485896594,unknown,,DEMO_SYNTHETIC,0,0,0.6665680364465942
269,21.79408975639489,79.94336864266509,unknown,,DEMO_SYNTHETIC,0,0,0.8077312923467862
270,21.80312300102148,79.94330239194606,unknown,,DEMO_SYNTHETIC,0,0,0.6635794947486569
271,21.812156235583856,79.94323610679918,unknown,,DEMO_SYNTHETIC,0,0,0.7360116588495502
272,21.821189460078653,79.9431697872147,unknown,,DEMO_SYNTHETIC,0,0,0.7020300612597677
273,21.8302226745025,79.9431034331829,unknown,,DEMO_SYNTHETIC,0,0,0.6606073514168013
274,21.83925587885203,79.94303704469407,unknown,,DEMO_SYNTHETIC,0,0,0.8817861796229556
275,21.84828907312389,79.94297062173845,unknown,,DEMO_SYNTHETIC,0,0,0.7693694226902824
276,21.857322257314728,79.94290416430631,unknown,,DEMO_SYNTHETIC,0,0,0.7668695844370611
277,21.86635543142116,79.94283767238792,unknown,,DEMO_SYNTHETIC,0,0,0.5329803417248816
