zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source,ndvi_mean,sar_vv_mean,lst_mean,rain_mean,elevation_m,slope_deg
r02_c05,21.675,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4066,-10.5102,30.6515,1495.805,310.4042,3.6825
r02_c06,21.675,80.115,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3637,-10.081,30.7937,1495.9823,313.3367,3.8491
r02_c07,21.675,80.125,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3856,-9.7287,30.7798,1495.9823,301.209,1.1113
r02_c08,21.675,80.135,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.401,-9.9605,30.8081,1495.9823,295.7578,1.3173
r02_c09,21.675,80.145,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3999,-9.8782,30.9552,1495.9823,291.0985,1.2145
r02_c10,21.675,80.155,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4107,-9.7081,31.132,1509.7415,292.2308,1.1481
r02_c11,21.675,80.165,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3915,-9.4798,31.2111,1510.2911,295.8021,1.0408
r02_c12,21.675,80.175,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4185,-9.5215,31.2084,1510.2911,288.3783,1.4729
r02_c13,21.675,80.185,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3535,-11.422,31.1141,1510.2911,283.7291,2.0722
r02_c14,21.675,80.195,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4247,-9.694,30.9845,1510.7069,286.3791,1.3502
r02_c15,21.675,80.205,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3978,-9.1869,31.0121,1530.3452,292.6018,1.2846
r02_c16,21.675,80.215,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3954,-9.6068,30.8782,1530.3452,293.4643,1.1405
r02_c17,21.675,80.225,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4185,-9.8154,30.5139,1530.3452,293.0997,1.1043
r02_c18,21.675,80.235,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3861,-9.9804,30.1173,1530.3452,292.6421,1.0806
r02_c19,21.675,80.245,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4331,-9.2478,30.0407,1530.3452,290.1275,1.5858
r02_c20,21.675,80.255,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3891,-10.0627,30.2794,1507.9197,288.4212,2.0093
r02_c21,21.675,80.265,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3672,-9.7777,30.5344,1507.7052,293.0839,1.3931
r02_c22,21.675,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3631,-9.8475,30.4791,1507.7052,292.0035,1.4784
r02_c23,21.675,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3771,-9.9722,30.3693,1507.7052,289.7196,1.719
r02_c24,21.675,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3331,-10.6625,30.4907,1507.7052,288.0937,1.8765
r02_c25,21.675,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.355,-9.8608,30.589,1527.3669,290.7692,1.5376
r02_c26,21.675,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3359,-9.4692,30.4849,1528.1895,294.1618,1.5446
r02_c27,21.675,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.367,-9.8429,30.4821,1528.1895,291.5733,1.402
r02_c28,21.675,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3598,-9.793,30.5449,1528.1895,296.6731,1.3324
r02_c29,21.675,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3512,-9.6864,30.529,1528.8975,298.415,1.4173
r03_c00,21.685,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3839,-9.7646,30.7262,1473.0376,297.4891,1.3156
r03_c01,21.685,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3864,-9.8924,30.7102,1473.0376,297.0906,1.0942
r03_c02,21.685,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3666,-10.1849,30.7199,1473.0376,298.025,1.3771
r03_c03,21.685,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3756,-9.8428,30.7235,1473.0376,295.0502,1.0577
r03_c04,21.685,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3771,-10.1807,30.6897,1473.0376,299.6955,1.6608
r03_c05,21.685,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3747,-10.0252,30.7471,1495.8044,305.6712,1.3988
r03_c06,21.685,80.115,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3806,-9.9771,30.8235,1495.9823,302.475,1.2317
r03_c07,21.685,80.125,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.401,-9.8218,30.8653,1495.9823,298.0792,1.0128
r03_c08,21.685,80.135,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.414,-9.9887,30.901,1495.9823,294.8577,1.1199
r03_c09,21.685,80.145,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.369,-10.2449,31.0553,1495.9823,293.1549,1.2327
r03_c10,21.685,80.155,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3865,-9.9338,31.2399,1509.7419,296.454,1.0652
r03_c11,21.685,80.165,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3682,-9.7975,31.444,1510.2911,297.2497,0.9802
r03_c12,21.685,80.175,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3819,-9.4775,31.6516,1510.2911,290.7035,1.474
r03_c13,21.685,80.185,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.2922,-11.9851,31.5554,1510.2911,283.6761,2.1815
r03_c14,21.685,80.195,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4052,-9.6452,31.1958,1510.7073,291.5662,1.2947
r03_c15,21.685,80.205,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3853,-9.5199,31.041,1530.3452,294.7151,1.0415
r03_c16,21.685,80.215,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3855,-9.8422,30.9262,1530.3452,294.9637,0.9665
r03_c17,21.685,80.225,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3797,-9.8217,30.688,1530.3452,294.6579,1.0661
r03_c18,21.685,80.235,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3773,-10.4398,30.1372,1530.3452,293.285,0.9651
r03_c19,21.685,80.245,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4237,-9.2564,29.8743,1530.3452,291.2766,1.4128
r03_c20,21.685,80.255,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4183,-9.5623,30.022,1507.9202,289.9991,1.6635
r03_c21,21.685,80.265,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3832,-9.8814,30.2213,1507.7052,292.8671,1.2907
r03_c22,21.685,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.339,-9.793,30.3537,1507.7052,293.9565,1.6464
r03_c23,21.685,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3569,-9.9041,30.4172,1507.7052,293.5917,1.2974
r03_c24,21.685,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3677,-9.3569,30.4799,1507.7052,291.5111,1.6203
r03_c25,21.685,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3736,-10.111,30.5122,1527.3668,288.2881,1.5592
r03_c26,21.685,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3613,-10.0913,30.5567,1528.1895,289.3782,1.7131
r03_c27,21.685,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3539,-10.1565,30.6013,1528.1895,290.0308,1.6917
r03_c28,21.685,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3626,-9.846,30.5342,1528.1895,293.1008,1.6193
r03_c29,21.685,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3401,-9.6127,30.3667,1528.8982,300.4494,1.2832
r04_c00,21.695,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4047,-9.9459,30.5338,1473.0125,300.0911,1.3174
r04_c01,21.695,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3849,-9.8315,30.5009,1473.0126,301.8639,1.1751
r04_c02,21.695,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3635,-10.4492,30.6515,1473.0126,301.5421,1.2124
r04_c03,21.695,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3552,-10.643,30.7713,1473.0126,296.979,1.1575
r04_c04,21.695,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3621,-10.2587,30.8646,1473.0126,301.1597,1.4945
r04_c05,21.695,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3627,-9.6539,30.9514,1496.575,305.7071,1.1837
r04_c06,21.695,80.115,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3835,-10.1739,30.9473,1496.7587,299.8163,1.0514
r04_c07,21.695,80.125,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3924,-9.7754,30.8554,1496.7589,298.3418,1.0537
r04_c08,21.695,80.135,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3833,-9.7227,30.9551,1496.7595,298.1887,1.3095
r04_c09,21.695,80.145,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3759,-9.6442,31.0899,1496.7595,298.8823,1.0239
r04_c10,21.695,80.155,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3648,-10.0428,31.1738,1510.0536,299.8166,0.9466
r04_c11,21.695,80.165,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3621,-9.9113,31.413,1510.5839,296.3991,0.898
r04_c12,21.695,80.175,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3639,-9.8757,31.6953,1510.5838,292.4476,1.5131
r04_c13,21.695,80.185,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3438,-12.077,31.4421,1510.5839,284.1111,2.3656
r04_c14,21.695,80.195,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.356,-10.6361,31.1233,1510.9989,289.4458,1.6403
r04_c15,21.695,80.205,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3891,-9.5302,30.8833,1530.5799,295.4737,1.0484
r04_c16,21.695,80.215,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4099,-10.0133,30.5926,1530.5799,295.7792,0.853
r04_c17,21.695,80.225,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.392,-9.9926,30.2435,1530.5799,294.9322,1.0775
r04_c18,21.695,80.235,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3849,-10.4522,29.7968,1530.5801,293.7084,0.8833
r04_c19,21.695,80.245,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3987,-9.7701,29.7801,1530.5801,291.4651,1.6958
r04_c20,21.695,80.255,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4184,-9.8221,30.1335,1507.8411,289.6486,1.738
r04_c21,21.695,80.265,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3761,-9.9224,30.3108,1507.6223,294.3636,1.4826
r04_c22,21.695,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4318,-10.4065,30.3224,1507.6223,293.8367,1.4144
r04_c23,21.695,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3262,-10.2443,30.4629,1507.6223,297.4341,2.3024
r04_c24,21.695,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3414,-10.1092,30.5911,1507.6224,294.3186,2.2751
r04_c25,21.695,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3838,-9.4983,30.5245,1527.4413,293.1533,1.5565
r04_c26,21.695,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4089,-9.4636,30.536,1528.2705,292.2006,1.9325
r04_c27,21.695,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.367,-9.4434,30.5452,1528.2705,295.8719,1.5363
r04_c28,21.695,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3176,-10.4579,30.6343,1528.2705,292.1534,1.6558
r04_c29,21.695,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3691,-10.4243,30.5802,1528.9769,292.8475,1.5937
r05_c00,21.705,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3823,-9.6072,30.4661,1472.1915,301.5485,1.0513
r05_c01,21.705,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3814,-9.8257,30.3305,1472.1915,303.7385,1.2115
r05_c02,21.705,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4518,-9.5261,30.3933,1472.1915,306.8268,1.2276
r05_c03,21.705,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4588,-9.4028,30.4067,1472.1915,312.554,3.4771
r05_c04,21.705,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3486,-10.7305,30.6855,1472.1915,304.4526,1.6935
r05_c05,21.705,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3543,-10.2678,30.9279,1521.8665,305.4818,1.0989
r05_c06,21.705,80.115,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.366,-9.9344,30.9635,1522.2547,305.3189,1.0626
r05_c07,21.705,80.125,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3825,-9.7078,30.9676,1522.2547,304.7544,1.1736
r05_c08,21.705,80.135,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3678,-9.7318,31.0968,1522.2547,302.02,1.1605
r05_c09,21.705,80.145,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3666,-9.7752,31.1127,1522.2547,303.9803,1.1692
r05_c10,21.705,80.155,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3723,-9.2824,31.0801,1520.2769,299.2261,1.2099
r05_c11,21.705,80.165,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3578,-9.526,31.1429,1520.1979,294.2723,1.3633
r05_c12,21.705,80.175,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.366,-9.9528,30.9913,1520.1979,290.4008,1.9937
r05_c13,21.705,80.185,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4081,-9.6367,30.4921,1520.1979,287.1701,1.9027
r05_c14,21.705,80.195,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4205,-9.1022,30.2437,1520.5733,289.4175,1.433
r05_c15,21.705,80.205,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3928,-9.2175,30.1405,1538.2848,294.5211,1.0987
r05_c16,21.705,80.215,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3975,-10.1125,29.9521,1538.2848,295.692,0.9753
r05_c17,21.705,80.225,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3744,-9.8216,29.8184,1538.2848,296.901,0.9769
r05_c18,21.705,80.235,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4057,-9.5724,29.6891,1538.2848,294.155,1.1578
r05_c19,21.705,80.245,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4276,-9.4335,29.8256,1538.2848,290.7875,1.5978
r05_c20,21.705,80.255,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4325,-9.2467,30.2463,1505.2195,292.2484,1.5051
r05_c21,21.705,80.265,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3441,-9.709,30.4403,1504.9024,296.7301,1.5745
r05_c22,21.705,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3618,-9.8304,30.5263,1504.9024,296.4931,1.4915
r05_c23,21.705,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.351,-9.8909,30.6026,1504.9024,298.2569,1.4783
r05_c24,21.705,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3546,-9.7231,30.5485,1504.9024,296.624,1.4486
r05_c25,21.705,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4186,-9.3051,30.4597,1529.8822,294.4306,1.6063
r05_c26,21.705,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.393,-9.4029,30.3616,1530.9282,296.5177,1.7287
r05_c27,21.705,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3724,-9.5362,30.4638,1530.9282,298.3178,1.5425
r05_c28,21.705,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3644,-9.3266,30.5138,1530.9282,299.8984,1.5199
r05_c29,21.705,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3692,-9.4302,30.4002,1531.5607,300.1202,1.3834
r06_c00,21.715,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3937,-9.1892,30.2919,1472.1915,297.5724,1.5348
r06_c01,21.715,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3717,-10.113,30.2568,1472.1915,301.8071,1.5103
r06_c02,21.715,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.414,-10.0428,30.337,1472.1915,304.7324,1.3804
r06_c03,21.715,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3985,-9.8312,30.2819,1472.1915,304.4186,1.2233
r06_c04,21.715,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3623,-9.8859,30.4956,1472.1915,312.8639,2.0509
r06_c05,21.715,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3717,-10.2949,30.7329,1521.8664,313.3082,2.9996
r06_c06,21.715,80.115,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.404,-9.6539,30.6688,1522.2547,321.236,4.4093
r06_c07,21.715,80.125,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4683,-9.2807,30.5943,1522.2547,340.3746,8.4936
r06_c08,21.715,80.135,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3922,-9.7737,30.6253,1522.2547,321.4452,5.1963
r06_c09,21.715,80.145,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.374,-10.3817,30.8271,1522.2547,306.263,3.0015
