zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source,ndvi_mean,ndvi_std,sar_vv_mean,sar_vh_mean,lst_mean,rain_mean
36,21.857069497963955,79.90419780798442,0,0,unknown,False,,DEMO_SYNTHETIC,0.4782,0.1083,,-13.3481,30.1564,1021.3202
37,21.866102557104597,79.90412888258119,0,0,unknown,False,,DEMO_SYNTHETIC,0.4781,0.0775,-9.3192,-15.3708,29.8151,1019.6866
38,21.875135606143463,79.90405992141967,0,0,unknown,False,,DEMO_SYNTHETIC,0.4999,0.0833,-8.8553,-14.785,29.9847,1017.7732
39,21.884168645077214,79.90399092448972,0,0,unknown,False,,DEMO_SYNTHETIC,0.5785,0.122,-8.4534,-13.3443,29.5134,1015.5908
40,21.89320167390247,79.90392189178124,0,0,unknown,False,,DEMO_SYNTHETIC,0.4922,0.0842,-9.5144,-15.51,29.5793,1013.1511
41,21.902234692615867,79.90385282328408,0,0,unknown,False,,DEMO_SYNTHETIC,0.574,0.1024,-8.6765,-14.1296,29.5275,1010.4667
42,21.911267701214047,79.90378371898811,0,0,unknown,False,,DEMO_SYNTHETIC,0.4766,0.0849,-9.1363,-15.4354,29.4354,1007.5512
43,21.92030069969365,79.9037145788832,0,0,unknown,False,,DEMO_SYNTHETIC,0.5394,0.0919,-9.2148,-15.3445,30.4855,1004.419
44,21.929333688051305,79.90364540295917,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0811,-9.0402,-15.0339,30.3218,1001.0851
45,21.93836666628366,79.90357619120587,0,0,unknown,False,,DEMO_SYNTHETIC,0.5938,0.093,-9.0806,-15.4676,29.3138,997.5651
46,21.94739963438735,79.90350694361315,0,0,unknown,False,,DEMO_SYNTHETIC,0.6073,0.0854,-9.0619,-15.1637,29.1836,993.8754
47,21.95643259235901,79.90343766017081,0,0,unknown,False,,DEMO_SYNTHETIC,0.6189,,-9.7241,-15.2801,29.8468,990.0325
48,21.965465540195304,79.9033683408687,0,0,unknown,False,,DEMO_SYNTHETIC,0.5811,0.066,-9.7375,-16.1377,31.2897,986.0537
49,21.97449847789286,79.90329898569661,0,0,unknown,False,,DEMO_SYNTHETIC,0.5839,,-9.4324,-15.4324,29.4496,981.9564
50,21.983531405448318,79.90322959464436,0,0,unknown,False,,DEMO_SYNTHETIC,0.6436,0.0587,-9.4131,-15.0588,30.0538,977.7581
51,21.99256432285833,79.90316016770174,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.6077,0.0758,-9.7635,-16.1757,30.3025,973.477
52,22.00159723011954,79.90309070485856,0,0,unknown,False,,DEMO_SYNTHETIC,0.5697,0.0996,-9.1834,-14.6357,30.297,969.1308
53,22.0106301272286,79.9030212061046,0,0,unknown,False,,DEMO_SYNTHETIC,0.58,0.0818,-10.9195,-16.883,30.2137,964.7378
54,22.019663014182157,79.90295167142963,0,0,unknown,False,,DEMO_SYNTHETIC,0.5922,0.0718,-10.072,-16.1546,31.3213,960.316
55,22.02869589097686,79.90288210082343,0,0,unknown,False,,DEMO_SYNTHETIC,0.6516,0.0599,-9.7264,-16.7305,31.0529,955.8834
56,22.037728757609347,79.90281249427578,0,0,unknown,False,,DEMO_SYNTHETIC,0.6391,0.0356,-10.197,-16.3838,31.4511,951.4579
57,22.04676161407629,79.90274285177642,0,0,unknown,False,,DEMO_SYNTHETIC,0.6616,0.041,-8.2133,-14.0275,31.4709,947.0573
58,22.05579446037433,79.90267317331511,0,0,unknown,False,,DEMO_SYNTHETIC,0.6165,0.0705,-9.5013,-14.6286,31.8366,942.6991
59,22.06482729650011,79.90260345888159,0,0,unknown,False,,DEMO_SYNTHETIC,0.6384,0.0441,-9.37,-15.086,32.4416,938.4006
60,21.53193566484259,79.91631023711925,0,0,unknown,False,,DEMO_SYNTHETIC,0.5995,0.0247,-10.0675,-15.5044,31.3447,924.5991
61,21.54096911439913,79.91624318938734,0,0,unknown,False,,DEMO_SYNTHETIC,0.5658,0.0315,-9.6261,-16.2306,31.9516,928.4541
62,21.550002553979187,79.91617610656934,0,0,unknown,False,,DEMO_SYNTHETIC,0.5989,0.0215,-10.5134,-16.5768,31.3052,932.486
63,21.55903598357939,79.91610898865544,0,0,unknown,False,,DEMO_SYNTHETIC,0.5554,0.0205,-9.6007,-14.9903,30.1977,936.6717
64,21.56806940319632,79.91604183563585,0,0,unknown,False,,DEMO_SYNTHETIC,0.5675,0.036,-10.1347,-16.5785,31.1376,940.9872
65,21.577102812826578,79.91597464750079,0,0,unknown,False,,DEMO_SYNTHETIC,0.5658,0.0274,,-15.0421,,945.4082
66,21.58613621246678,79.91590742424042,0,0,unknown,False,,DEMO_SYNTHETIC,0.5313,0.0311,-11.2667,-16.9,31.8531,949.9095
67,21.59516960211354,79.91584016584493,0,0,unknown,False,,DEMO_SYNTHETIC,0.5958,0.0327,-10.0361,-15.8988,30.1602,954.466
68,21.60420298176344,79.91577287230447,0,0,unknown,False,,DEMO_SYNTHETIC,0.5538,0.0507,-7.8775,-14.0419,31.1159,959.0522
69,21.613236351413104,79.91570554360926,0,0,unknown,False,,DEMO_SYNTHETIC,0.5686,0.0441,-8.2999,-14.7931,30.413,963.6428
70,21.62226971105914,79.91563817974944,0,0,unknown,False,,DEMO_SYNTHETIC,0.5823,0.0475,-7.8261,-12.9384,31.1686,968.2126
71,21.631303060698155,79.91557078071516,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0596,-7.6904,-13.3745,30.7695,972.7368
72,21.64033640032676,79.91550334649656,0,0,unknown,False,,DEMO_SYNTHETIC,0.5779,0.0538,-8.1845,-14.0142,31.2203,977.1911
73,21.64936972994156,79.91543587708381,0,0,unknown,False,,DEMO_SYNTHETIC,0.5409,0.0552,-9.0112,-15.2176,30.1166,981.5519
74,21.65840304953917,79.91536837246703,0,0,unknown,False,,DEMO_SYNTHETIC,0.5212,0.0674,-9.4091,-15.3902,31.4642,985.7962
75,21.66743635911621,79.91530083263635,0,0,unknown,False,,DEMO_SYNTHETIC,0.5282,0.073,-7.5972,-13.5148,31.1319,989.9021
76,21.676469658669287,79.91523325758189,0,0,unknown,False,,DEMO_SYNTHETIC,0.4571,0.0665,-8.4038,-14.2038,31.1134,993.8485
77,21.685502948195023,79.91516564729378,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0725,-6.407,-12.0398,32.1994,997.6157
78,21.69453622769003,79.91509800176212,0,0,unknown,False,,DEMO_SYNTHETIC,0.4585,0.0653,-8.6475,-15.0388,30.7999,1001.1848
79,21.703569497150912,79.91503032097701,0,0,unknown,False,,DEMO_SYNTHETIC,0.4653,0.0675,-6.7371,-13.4704,31.2275,1004.5386
80,21.71260275657432,79.91496260492855,0,0,unknown,False,,DEMO_SYNTHETIC,0.5154,0.0901,-8.4079,-14.3658,,1007.6611
81,21.721636005956828,79.91489485360684,0,0,unknown,False,,DEMO_SYNTHETIC,0.4578,0.0892,-7.1879,-14.0615,31.104,1010.5375
82,21.730669245295093,79.91482706700195,0,0,unknown,False,,DEMO_SYNTHETIC,0.4742,0.0921,-6.8811,-13.0429,32.2885,1013.1548
83,21.739702474585723,79.91475924510397,0,0,unknown,False,,DEMO_SYNTHETIC,0.5372,,-9.0459,-15.3005,30.9567,1015.5015
84,21.74873569382533,79.91469138790295,0,0,unknown,False,,DEMO_SYNTHETIC,0.4675,0.0923,-8.612,-14.3661,30.5342,1017.5672
85,21.75776890301056,79.91462349538898,0,0,unknown,False,,DEMO_SYNTHETIC,0.5086,0.1023,-9.0542,-14.0629,31.9467,1019.3437
86,21.766802102138016,79.9145555675521,0,0,unknown,False,,DEMO_SYNTHETIC,0.4399,0.1072,-9.2228,-16.1951,30.5832,1020.8238
87,21.77583529120433,79.91448760438236,0,0,unknown,False,,DEMO_SYNTHETIC,0.468,0.1086,-7.7231,-12.586,29.7431,1022.0022
88,21.78486847020612,79.91441960586981,0,0,unknown,False,,DEMO_SYNTHETIC,0.4381,0.098,-8.4386,-14.5551,30.1956,1022.875
89,21.793901639140024,79.91435157200449,0,0,unknown,False,,DEMO_SYNTHETIC,0.4632,0.117,-8.2702,-14.0963,29.8225,1023.4398
90,21.80293479800266,79.91428350277643,0,0,unknown,False,,DEMO_SYNTHETIC,0.512,0.1041,-7.9037,-14.6111,29.4182,1023.696
91,21.811967946790663,79.91421539817564,0,0,unknown,False,,DEMO_SYNTHETIC,0.4117,0.1096,-9.8766,-15.3782,30.2065,1023.644
92,21.82100108550066,79.91414725819214,0,0,unknown,False,,DEMO_SYNTHETIC,0.5015,0.1058,-7.4082,-13.3874,30.3078,1023.286
93,21.83003421412928,79.91407908281599,0,0,unknown,False,,DEMO_SYNTHETIC,0.4977,0.1054,-8.768,-14.7988,30.9844,1022.6255
94,21.839067332673142,79.91401087203711,0,0,unknown,False,,DEMO_SYNTHETIC,0.4693,0.0934,-8.1177,-15.0864,30.5818,1021.6671
95,21.84810044112891,79.91394262584556,0,0,unknown,False,,DEMO_SYNTHETIC,0.4408,0.1102,-8.105,-14.0681,30.4855,1020.417
96,21.857133539493187,79.9138743442313,0,0,unknown,False,,DEMO_SYNTHETIC,0.5078,0.1351,-7.5654,-13.1425,29.5345,1018.8824
97,21.866166627762627,79.91380602718434,0,0,unknown,False,,DEMO_SYNTHETIC,0.4906,0.0955,-8.8082,-14.9263,30.5421,1017.0717
98,21.87519970593385,79.91373767469463,0,0,unknown,False,,DEMO_SYNTHETIC,0.5284,0.0995,-10.4866,-15.8995,30.7932,1014.9944
99,21.884232774003497,79.91366928675215,0,0,unknown,False,,DEMO_SYNTHETIC,0.5278,0.0918,-8.8059,-14.2395,30.1503,1012.6611
100,21.893265831968204,79.91360086334687,0,0,unknown,False,,DEMO_SYNTHETIC,0.5991,0.0896,-8.7548,-15.0754,30.1311,1010.0831
101,21.90229887982461,79.91353240446875,0,0,unknown,False,,DEMO_SYNTHETIC,0.5338,0.112,-9.8058,-15.0083,29.0926,1007.2727
102,21.911331917569363,79.91346391010772,0,0,unknown,False,,DEMO_SYNTHETIC,0.511,0.0833,-8.9221,-14.8994,30.4688,1004.2432
103,21.920364945199083,79.91339538025376,0,0,unknown,False,,DEMO_SYNTHETIC,0.5677,0.0834,-9.3885,-15.3637,30.9011,1001.0084
104,21.929397962710425,79.91332681489678,0,0,unknown,False,,DEMO_SYNTHETIC,0.5779,0.0677,-10.2311,-16.1816,30.0354,997.5827
105,21.93843097010004,79.91325821402671,0,0,unknown,False,,DEMO_SYNTHETIC,0.6318,0.0751,-8.6739,-14.6392,29.5071,993.9814
106,21.947463967364545,79.91318957763349,0,0,unknown,False,,DEMO_SYNTHETIC,0.619,0.0611,-9.7127,-17.0278,29.8023,990.2201
107,21.95649695450059,79.91312090570702,0,0,unknown,False,,DEMO_SYNTHETIC,0.6076,0.0866,-9.6336,-15.7263,29.6971,986.3149
108,21.965529931504832,79.91305219823721,0,0,unknown,False,,DEMO_SYNTHETIC,0.6592,0.1099,-9.721,-16.403,,982.2824
109,21.974562898373915,79.91298345521399,0,0,unknown,False,,DEMO_SYNTHETIC,0.5598,0.0692,-8.4005,-13.5873,30.481,978.1393
110,21.983595855104475,79.91291467662724,0,0,unknown,False,,DEMO_SYNTHETIC,0.5879,0.051,,-14.6617,30.3529,973.903
111,21.99262880169317,79.91284586246685,0,0,unknown,False,,DEMO_SYNTHETIC,0.5818,0.0792,-9.3868,-14.9608,30.8948,969.5908
112,22.00166173813664,79.9127770127227,0,0,unknown,False,,DEMO_SYNTHETIC,0.6079,0.0571,-9.8254,-15.9447,30.636,965.2201
113,22.010694664431536,79.91270812738466,0,0,unknown,False,,DEMO_SYNTHETIC,0.5721,0.079,-9.1203,-15.6243,30.0293,960.8088
114,22.01972758057451,79.91263920644262,0,0,unknown,False,,DEMO_SYNTHETIC,0.6554,0.0577,-8.4236,-14.7523,30.3942,956.3744
115,22.028760486562216,79.91257024988643,0,0,unknown,False,,DEMO_SYNTHETIC,0.6228,0.0514,-8.9919,-14.0206,30.5156,951.9348
116,22.037793382391303,79.91250125770596,0,0,unknown,False,,DEMO_SYNTHETIC,0.5736,0.0548,-8.9629,-15.309,30.9108,947.5076
117,22.046826268058428,79.91243222989104,0,0,unknown,False,,DEMO_SYNTHETIC,0.5915,0.0642,-9.0246,-16.2024,32.2787,943.1105
118,22.05585914356024,79.91236316643153,0,0,unknown,False,,DEMO_SYNTHETIC,0.6433,0.0508,-10.6063,-16.0913,32.5623,938.7609
119,22.064892008893384,79.91229406731726,0,0,unknown,False,,DEMO_SYNTHETIC,0.6617,0.0462,-10.1912,-15.4409,32.0858,934.4761
120,21.53199810156819,79.92596511703088,0,0,unknown,False,,DEMO_SYNTHETIC,0.6635,0.031,-9.785,-14.9554,30.4672,929.9335
121,21.541031579870022,79.92589866636386,0,0,unknown,False,,DEMO_SYNTHETIC,0.7031,0.0188,-10.1305,-15.6113,29.5959,933.7975
122,21.550065048198828,79.92583218092312,0,0,unknown,False,,DEMO_SYNTHETIC,0.6048,0.0397,-10.326,-15.7253,30.5689,937.8101
123,21.559098506551205,79.92576566069897,0,0,unknown,False,,DEMO_SYNTHETIC,0.5492,0.0148,-10.8933,-16.8668,29.9931,941.9487
124,21.568131954923768,79.92569910568172,0,0,unknown,False,,DEMO_SYNTHETIC,0.503,0.0324,-10.3912,-17.4294,31.4807,946.19
125,21.57716539331312,79.92563251586161,0,0,unknown,False,,DEMO_SYNTHETIC,0.5974,0.0487,-9.4358,-15.4219,29.5779,950.5105
126,21.58619882171585,79.92556589122896,0,0,unknown,False,,DEMO_SYNTHETIC,0.5517,0.0452,-9.2017,-14.8909,30.8143,954.8861
127,21.595232240128592,79.925499231774,0,0,unknown,False,,DEMO_SYNTHETIC,0.5642,0.0509,-9.696,-15.7636,30.1028,959.2928
128,21.60426564854794,79.92543253748701,0,0,unknown,False,,DEMO_SYNTHETIC,0.5521,0.0456,-8.9144,-15.0048,30.6659,963.7065
129,21.613299046970518,79.92536580835825,0,0,unknown,False,,DEMO_SYNTHETIC,0.566,0.0631,-9.2421,-15.7241,31.1151,968.1034
130,21.62233243539292,79.92529904437797,0,0,unknown,False,,DEMO_SYNTHETIC,,0.063,-7.9422,-14.443,31.3709,972.4598
131,21.63136581381176,79.9252322455364,0,0,unknown,False,,DEMO_SYNTHETIC,0.5664,0.0602,-8.8665,-13.9474,30.761,976.7525
132,21.64039918222365,79.92516541182381,0,0,unknown,False,,DEMO_SYNTHETIC,0.5474,0.0691,-8.1064,-13.1692,31.2904,980.9592
133,21.64943254062521,79.92509854323039,0,0,unknown,False,,DEMO_SYNTHETIC,0.5057,0.0701,-8.4315,-14.4328,30.468,985.0579
134,21.65846588901305,79.9250316397464,0,0,unknown,False,,DEMO_SYNTHETIC,0.4733,0.0591,-9.6513,-15.5105,31.0396,989.0275
135,21.667499227383782,79.92496470136203,0,0,unknown,False,,DEMO_SYNTHETIC,0.5139,0.0515,-8.5432,-15.0336,31.5145,992.848
136,21.67653255573404,79.9248977280675,0,0,unknown,False,,DEMO_SYNTHETIC,0.5244,0.0759,-9.4062,-15.0849,31.1269,996.5003
137,21.68556587406042,79.92483071985302,0,1,barren,False,0.0,DEMO_SYNTHETIC,,0.0807,-8.4577,-13.5779,30.6177,999.9665
138,21.69459918235954,79.92476367670879,0,0,unknown,False,,DEMO_SYNTHETIC,0.5187,0.0904,-8.9276,-15.6922,30.7683,1003.2296
139,21.70363248062803,79.92469659862499,0,0,unknown,False,,DEMO_SYNTHETIC,0.5467,0.0692,-7.9932,-13.7613,31.538,1006.2742
140,21.712665768862504,79.92462948559181,1,0,mineralized,False,1.0,DEMO_SYNTHETIC,0.4818,0.0725,-9.3473,-15.0778,30.2589,1009.086
141,21.72169904705959,79.92456233759943,0,0,unknown,False,,DEMO_SYNTHETIC,0.4493,0.0917,-8.2437,-13.9799,30.3252,1011.6522
142,21.7307323152159,79.92449515463802,0,0,unknown,False,,DEMO_SYNTHETIC,0.4537,0.088,-7.787,-12.9656,31.223,1013.9612
143,21.73976557332807,79.92442793669775,0,0,unknown,False,,DEMO_SYNTHETIC,0.4595,0.0687,-7.5158,-12.4978,30.5617,1016.003
144,21.748798821392707,79.92436068376878,0,0,unknown,False,,DEMO_SYNTHETIC,0.5705,0.0981,-8.8576,-14.9743,29.9097,1017.7689
145,21.757832059406443,79.92429339584126,0,0,unknown,False,,DEMO_SYNTHETIC,0.4503,0.0734,-8.2435,-13.9069,31.5421,1019.2518
146,21.76686528736591,79.92422607290531,0,0,unknown,False,,DEMO_SYNTHETIC,0.5152,0.0861,-8.1288,-14.0867,30.0162,1020.4458
147,21.77589850526773,79.9241587149511,0,0,unknown,False,,DEMO_SYNTHETIC,0.4449,0.1152,-7.0635,-13.3795,30.4958,1021.3467
148,21.78493171310852,79.92409132196877,0,0,unknown,False,,DEMO_SYNTHETIC,0.5185,0.1222,-9.5175,-15.3821,30.179,1021.9516
149,21.79396491088492,79.92402389394843,1,0,mineralized,False,1.0,DEMO_SYNTHETIC,0.4978,0.0867,-9.0985,-14.7627,30.3042,1022.259
150,21.80299809859356,79.92395643088018,0,0,unknown,False,,DEMO_SYNTHETIC,0.4781,0.098,-6.1685,-12.06,29.8819,1022.2688
151,21.81203127623107,79.92388893275417,0,0,unknown,False,,DEMO_SYNTHETIC,0.4855,0.1029,-8.6779,-15.1185,30.77,1021.9822
152,21.821064443794075,79.92382139956048,0,0,unknown,False,,DEMO_SYNTHETIC,0.4646,0.1239,-10.0237,-16.2555,30.3366,1021.4016
153,21.830097601279217,79.92375383128922,0,0,unknown,False,,DEMO_SYNTHETIC,0.513,0.0965,-9.0322,-15.2602,30.7901,1020.531
154,21.83913074868311,79.92368622793047,0,0,unknown,False,,DEMO_SYNTHETIC,0.4821,0.0962,-10.8395,-17.2607,29.7666,1019.3753
155,21.848163886002418,79.92361858947434,0,0,unknown,False,,DEMO_SYNTHETIC,0.4571,0.1198,-8.4923,-14.3355,31.3476,1017.9406
156,21.857197013233755,79.92355091591091,0,0,unknown,False,,DEMO_SYNTHETIC,0.4614,0.0957,-8.0995,-13.8905,28.8654,1016.2341
157,21.866230130373754,79.9234832072302,0,0,unknown,False,,DEMO_SYNTHETIC,0.5264,0.1077,-9.54,-15.0503,29.0035,1014.2642
158,21.875263237419063,79.92341546342236,0,0,unknown,False,,DEMO_SYNTHETIC,0.5901,0.0798,-9.2511,-15.6799,30.9599,1012.0402
159,21.88429633436632,79.92334768447738,0,0,unknown,False,,DEMO_SYNTHETIC,0.5411,0.0937,-8.199,-14.4878,30.1542,1009.5721
160,21.89332942121216,79.92327987038536,0,0,unknown,False,,DEMO_SYNTHETIC,0.538,0.074,-10.4007,-15.6234,30.0456,1006.8712
161,21.902362497953217,79.92321202113631,0,0,unknown,False,,DEMO_SYNTHETIC,0.5624,0.0791,-10.1188,-16.2011,30.0809,1003.9493
162,21.911395564586144,79.9231441367203,0,0,unknown,False,,DEMO_SYNTHETIC,0.6116,0.0996,-9.303,-15.2879,30.1574,1000.8191
163,21.92042862110758,79.92307621712733,0,0,unknown,False,,DEMO_SYNTHETIC,0.5764,0.0865,-9.7786,-15.8662,29.9992,997.494
164,21.92946166751416,79.92300826234747,0,0,unknown,False,,DEMO_SYNTHETIC,0.5594,0.0808,-9.4649,-14.8984,29.2571,993.9879
165,21.938494703802533,79.92294027237071,0,0,unknown,False,,DEMO_SYNTHETIC,0.628,0.073,-10.2903,-15.7044,30.3582,990.3154
166,21.947527729969345,79.92287224718707,0,0,unknown,False,,DEMO_SYNTHETIC,0.6085,0.0767,-9.1532,-14.5966,30.3082,986.4916
167,21.95656074601123,79.92280418678655,0,0,unknown,False,,DEMO_SYNTHETIC,0.66,0.0803,-9.485,-15.4717,30.8274,982.5321
168,21.96559375192486,79.92273609115917,0,0,unknown,False,,DEMO_SYNTHETIC,0.6126,0.0858,-8.9624,-15.3987,31.1018,978.453
169,21.97462674770686,79.92266796029492,0,0,unknown,False,,DEMO_SYNTHETIC,0.5624,0.0398,-9.2727,-14.3101,30.3288,974.2706
170,21.98365973335388,79.92259979418377,0,0,unknown,False,,DEMO_SYNTHETIC,0.562,0.0587,-9.2937,-14.8656,29.4953,970.0017
171,21.992692708862588,79.9225315928157,0,0,unknown,False,,DEMO_SYNTHETIC,0.6873,0.068,-10.6369,-16.8652,31.4107,965.6631
172,22.001725674229608,79.9224633561807,0,0,unknown,False,,DEMO_SYNTHETIC,0.694,0.0624,-9.1012,-14.3893,,961.2722
173,22.01075862945161,79.92239508426873,0,0,unknown,False,,DEMO_SYNTHETIC,0.6207,0.0661,-9.7701,-16.0379,30.8203,956.8463
174,22.01979157452524,79.92232677706976,0,0,unknown,False,,DEMO_SYNTHETIC,0.6144,0.0623,-9.6435,-14.9382,30.6171,952.4028
175,22.028824509447155,79.92225843457372,0,0,unknown,False,,DEMO_SYNTHETIC,0.689,0.0534,-8.6713,-13.9322,30.6776,947.9595
176,22.037857434214,79.92219005677057,0,0,unknown,False,,DEMO_SYNTHETIC,0.5861,0.0488,-10.0802,-16.541,31.5696,943.5338
177,22.04689034882244,79.92212164365026,0,0,unknown,False,,DEMO_SYNTHETIC,0.5933,0.0506,-8.4138,-14.1229,31.4416,939.1434
178,22.05592325326913,79.92205319520271,0,0,unknown,False,,DEMO_SYNTHETIC,0.6524,0.0658,-8.3248,-13.9337,31.7943,934.8059
179,22.06495614755072,79.92198471141785,0,0,unknown,False,,DEMO_SYNTHETIC,0.6074,0.042,-8.8597,-13.5523,31.1946,930.5386
180,21.532059979772203,79.93562003170653,0,0,unknown,False,,DEMO_SYNTHETIC,0.5921,0.0331,-10.3436,-16.7147,30.1472,935.1341
181,21.54109348656221,79.93555417811409,0,0,unknown,False,,DEMO_SYNTHETIC,0.5879,0.0369,-11.2337,-16.5174,29.8135,938.9701
182,21.550126983382608,79.93548829006032,0,0,unknown,False,,DEMO_SYNTHETIC,0.609,0.0546,-8.5436,-14.5349,30.1863,942.9278
183,21.55916047023,79.93542236753564,0,0,unknown,False,,DEMO_SYNTHETIC,0.6516,0.0338,-9.2368,-15.8575,30.2708,946.9853
184,21.568193947100987,79.93535641053042,0,0,unknown,False,,DEMO_SYNTHETIC,0.5978,0.0506,-9.8393,-15.8993,31.4896,951.1203
