date,rainfall_mm
2024-08-17,8.12639047694362
2024-08-18,21.140184962515736
2024-08-19,14.749043374591402
2024-08-20,6.76184533094269
2024-08-21,12.489039812524334
2024-08-22,24.736722946166992
2024-08-23,13.60386516315485
2024-08-24,27.48904804092607
2024-08-25,20.229555987065137
2024-08-26,3.728947964602826
2024-08-27,0.13098841518212379
2024-08-28,2.801607409178042
2024-08-29,12.244012905881295
2024-08-30,13.32975007505978
2024-08-31,13.778460192836185
2024-09-01,0.0
2024-09-02,1.7685453734366723
2024-09-03,0.0
2024-09-04,26.327287752176424
2024-09-05,36.65863625457863
2024-09-06,8.527240513196958
2024-09-07,4.898977252860475
2024-09-08,11.132198605662076
2024-09-09,34.1752274114322
2024-09-10,56.27378751592698
2024-09-11,0.3815613475402975
2024-09-12,1.4449858674816056
2024-09-13,1.2527061404745563
2024-09-14,0.8018575563734652
2024-09-15,0.12134347895002051
2024-09-16,12.311108580134274
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-21,3.5861812357809026
2024-09-22,5.034967830290203
2024-09-23,10.659083061280592
2024-09-24,3.0320314793804886
2024-09-25,2.749968838691711
2024-09-26,28.109063942915473
2024-09-27,21.521338559443656
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,5.738009985054241
2024-10-02,0.009922409899117352
2024-10-03,0.000175995502814105
2024-10-04,0.027669752392540478
2024-10-05,0.0003796053996397175
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,4.168479295337901
2024-10-09,0.2705199188656277
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,3.170470403845793
2024-10-13,8.392764861755122
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.5596630308363173
2024-10-17,2.388046550828647
2024-10-18,0.31017182636884294
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.5879080295562744
2024-10-24,0.0
2024-10-25,0.4819210105472141
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.3415353734898411
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.15165208445654976
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.06307765541512983
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.36387458572200704
2024-11-24,0.0
2024-11-25,0.07599833607673645
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,2.515361890839595
2024-12-01,0.5238196584913466
2024-12-02,0.19062271383073595
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,1.0700640131445494
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,3.8456913894298026
2024-12-21,4.382220152507419
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,3.5252722788480373
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,4.831453439924452
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,1.0233512554293365
2025-01-11,0.0
2025-01-12,3.311277102800756
2025-01-13,1.4907610139036491
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.36917959077685486
2025-01-17,0.0
2025-01-18,0.2239472658805598
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.4601870871057698
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,1.6012958403603705
2025-02-07,1.6457007818362288
2025-02-08,1.5632317584908864
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.27961386968716495
2025-02-28,2.398842074473699
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.3969910835128984
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,5.349147484816756
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,3.9059325456619263
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.8532011005613539
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0017046688428891251
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,4.397198247753717
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,2.6077633405043406
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.49166481004041784
2025-04-24,0.0
2025-04-25,0.0
2025-04-26,5.404300006542331
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.3884405644111384
2025-04-30,0.0
2025-05-01,0.5792870759866596
2025-05-02,0.0
2025-05-03,0.21107891506813709
2025-05-04,0.0
2025-05-05,0.04699774747775271
2025-05-06,0.0
2025-05-07,0.0007858189481601204
2025-05-08,0.3366465838029493
2025-05-09,0.41197943608793947
2025-05-10,0.2040947408556759
2025-05-11,0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,1.4087422636988896
2025-05-17,0.7266480336002274
2025-05-18,0.7189767202715468
2025-05-19,3.6033671892487196e-05
2025-05-20,0.06026796622238322
2025-05-21,0.6088913987664615
2025-05-22,0.0
2025-05-23,0.0
2025-05-24,8.132592820809558
2025-05-25,0.0
2025-05-26,1.9979735340947424
2025-05-27,8.529975315324622
2025-05-28,8.520309858228647
2025-05-29,3.0869844120312355
2025-05-30,1.1425848469235538
2025-05-31,1.758490419465732
2025-06-01,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-07,0.0
2025-06-08,0.0
2025-06-09,0.004670901703678705
2025-06-10,20.928460414113562
2025-06-11,0.000638030074298596
2025-06-12,0.3370605978506063
2025-06-13,6.062961953527217e-06
2025-06-14,6.2762637626111895
2025-06-15,7.7298329286325975
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,1.8962567814035356
2025-06-19,0.6747516534686867
2025-06-20,3.5701184177710337
2025-06-21,0.0
2025-06-22,0.0
2025-06-23,8.594090570499695
2025-06-24,9.275482126310761
2025-06-25,16.61832534440982
2025-06-26,18.511996741388355
2025-06-27,25.954782349767246
2025-06-28,10.541171973047692
2025-06-29,0.0
2025-06-30,0.0
2025-07-01,8.050898914087831
2025-07-02,3.99961606957554
2025-07-03,19.54023154825946
2025-07-04,24.505862284641644
2025-07-05,13.375273932974324
2025-07-06,45.77326982286242
2025-07-07,42.4794198192023
2025-07-08,37.92684549443862
2025-07-09,10.047154761919007
2025-07-10,22.253550347783207
2025-07-11,0.006820166968052683
2025-07-12,16.277451781977234
2025-07-13,3.928473884919111
2025-07-14,28.35311295752432
2025-07-15,40.86363984338598
2025-07-16,16.67218553007039
2025-07-17,13.652117672776864
2025-07-18,2.1191130915498424
2025-07-19,2.6601687643263072
2025-07-20,7.181566703397465
2025-07-21,1.4463109309377233
2025-07-22,11.967441197625952
2025-07-23,25.7690553322337
2025-07-24,40.69723747166153
2025-07-25,28.307666489968895
2025-07-26,42.951094185448945
2025-07-27,0.0
2025-07-28,40.858612162147466
2025-07-29,47.430382666245
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,0.0
2025-08-02,7.72444645080691
2025-08-03,0.0
2025-08-04,0.004731163635752559
2025-08-05,0.0
2025-08-06,19.043287018856972
2025-08-07,15.799070851008098
2025-08-08,9.149824686299745
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,0.6327186690436469
2025-08-12,9.71926078235402
2025-08-13,30.288678712470855
2025-08-14,8.223650731448252
2025-08-15,36.194182089263315
2025-08-16,5.853981223449209
2025-08-17,21.868901861415186
2025-08-18,11.817536595288445
2025-08-19,40.162532441756305
2025-08-20,32.95165116490882
2025-08-21,36.16256827186136
2025-08-22,29.387055965498387
2025-08-23,0.3495463480357251
2025-08-24,0.0
2025-08-25,0.0
2025-08-26,27.704987912084544
2025-08-27,3.210330247255712
2025-08-28,6.826748734206157
2025-08-29,0.0
2025-08-30,0.9376671579149034
2025-08-31,34.63222196304721
2025-09-01,18.348868676104573
2025-09-02,28.335839034685122
2025-09-03,0.9948014359069026
2025-09-04,9.88003329326904
2025-09-05,0.0
2025-09-06,2.5498630293054516
2025-09-07,12.48402907676946
2025-09-08,7.4061740848753175
2025-09-09,0.8160229048697777
2025-09-10,10.361039961553086
2025-09-11,30.89038774203631
2025-09-12,12.183526418411656
2025-09-13,2.4704329099530487
2025-09-14,8.499587279986713
2025-09-15,10.453818998773116
2025-09-16,4.458497913834316
2025-09-17,6.650169334847942
2025-09-18,0.0
2025-09-19,0.0
2025-09-20,30.68455085754395
2025-09-21,11.231909397069145
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.9546820057762994
2025-09-25,21.98399804900674
2025-09-26,35.121821926466
2025-09-27,9.034353124394137
2025-09-28,3.5140719574261334
2025-09-29,0.0
2025-09-30,2.971892403153812
2025-10-01,16.588479281406777
2025-10-02,52.81586336123397
2025-10-03,6.553940065545973
2025-10-04,0.0
2025-10-05,25.243794151692605
2025-10-06,1.0444504079865475
2025-10-07,0.8457027819811129
2025-10-08,0.473832932961922
2025-10-09,0.3569705405656029
2025-10-10,0.288408529505231
2025-10-11,0.0
2025-10-12,0.0
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,0.0
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-25,0.0
2025-10-26,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,1.789789343815224
2025-10-30,0.0
2025-10-31,0.0
2025-11-01,0.0
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.7073885181857871
2025-11-22,1.9081728027536977
2025-11-23,0.061263001109990806
2025-11-24,1.5316518182458443
2025-11-25,0.0
2025-11-26,1.1862946203331541
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,2.930902147604749
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,2.4092478279973943
2025-12-06,0.0
2025-12-07,3.284455619606317
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.8136217823994705
2025-12-30,0.0
2025-12-31,0.0
