ds,yhat,yhat_lower,yhat_upper,actual,target,risk_score_pct,risk_level,is_anomaly
2024-02-12,21731.120781493995,19777.3217986385,23784.05393703305,19479.0,21081.0,29.7,Moderate,True
2024-02-19,22006.83383680977,19895.446437410512,23920.027487317173,22594.0,21081.0,22.5,Moderate,False
2024-02-26,22238.487800453942,20189.38179011645,24133.397748376716,21105.0,21081.0,16.7,Low,False
2024-03-04,22151.601160511185,20121.88456846749,24153.788897256793,22949.0,21081.0,19.1,Low,False
2024-03-11,21730.71278028104,19655.184237458096,23682.405724271874,23291.0,21081.0,29.8,Moderate,False
2024-03-18,21284.44512338049,19260.915614661815,23246.70156287708,20342.0,21081.0,43.3,Moderate,False
2024-03-25,21188.1877813124,19284.43299668441,23304.250857993688,22976.0,21081.0,46.5,Moderate,False
2024-04-01,21548.754050717398,19360.711763791194,23420.172378427,21621.0,21081.0,35.2,Moderate,False
2024-04-08,22116.40183680537,20181.25995085906,24152.88631076033,21389.0,21081.0,19.6,Low,False
2024-04-15,22505.81352417652,20407.377334753204,24605.71734284588,22587.0,21081.0,13.2,Low,False
2024-04-22,22497.05551298781,20455.632302779497,24471.907613553078,21603.0,21081.0,12.3,Low,False
2024-04-29,22169.15276014393,20241.78757806852,24080.217493951553,23832.0,21081.0,17.6,Low,False
2024-05-06,21816.662966926582,19692.622056702276,23812.963757757396,22717.0,21081.0,27.8,Moderate,False
2024-05-13,21754.072938737376,19704.574778230508,23722.04505729829,22322.0,21081.0,29.1,Moderate,False
2024-05-20,22103.199935393157,20029.525669837443,24175.398707130516,21924.0,21081.0,20.9,Moderate,False
2024-05-27,22646.12814882017,20494.11118004762,24507.28903980636,23411.0,21081.0,10.0,Low,False
2024-06-03,22855.274531174153,20786.100189195455,24855.180274200473,22545.0,21081.0,7.6,Low,False
2024-06-10,22186.228199268047,20216.20077205255,24318.06533851881,23719.0,21081.0,18.8,Low,False
2024-06-17,20509.659189288384,18568.778636980154,22458.098015115655,20836.0,21081.0,68.6,High,False
2024-06-24,18312.045050307803,16289.435809448705,20269.017501918664,18292.0,21081.0,98.9,Critical,False
2024-07-01,16412.76231041267,14375.96745298882,18528.856176665486,17974.0,21081.0,100.0,Critical,False
2024-07-08,15376.372636414062,13336.796926742318,17474.433418945944,17896.0,21081.0,100.0,Critical,True
2024-07-15,15158.670648044332,13035.827758349582,17153.613826477424,15994.0,21081.0,100.0,Critical,False
2024-07-22,15335.258650095975,13285.047889933005,17421.65718682373,13999.0,21081.0,100.0,Critical,False
2024-07-29,15630.491861355253,13743.553905440947,17739.36509525214,13907.0,21081.0,100.0,Critical,False
2024-08-05,16148.132275693839,14151.877523892237,18097.73972880304,14938.0,21081.0,100.0,Critical,False
2024-08-12,17042.434716266045,14835.187074224492,19084.249478407863,16741.0,21081.0,99.9,Critical,False
2024-08-19,18062.659224448158,16015.245401947514,19936.689297647332,17155.0,21081.0,99.4,Critical,False
2024-08-26,18608.1452784333,16568.740180975306,20706.661580468153,18058.0,21081.0,97.5,Critical,False
2024-09-02,18329.103493252245,16291.494049561294,20307.433946012472,18142.0,21081.0,98.8,Critical,False
2024-09-09,17626.307518444453,15660.373299323974,19630.74299648029,16927.0,21081.0,99.8,Critical,False
2024-09-16,17404.45754622159,15471.140974040414,19401.03907615006,19951.0,21081.0,99.9,Critical,True
2024-09-23,18239.375491303435,16206.37497609918,20114.439843611803,19847.0,21081.0,99.2,Critical,False
2024-09-30,19814.79559891281,17865.576289694116,21824.37564831226,21321.0,21081.0,85.4,Critical,False
2024-10-07,21221.323367985235,19177.131201038414,23258.969430798046,21638.0,21081.0,45.5,Moderate,False
2024-10-14,21820.791336180595,19781.992191684672,23735.586753282976,22649.0,21081.0,26.9,Moderate,False
2024-10-21,21763.958057736643,19683.812957669004,23733.08585962562,21091.0,21081.0,28.9,Moderate,False
2024-10-28,21676.118743546373,19751.37322349435,23694.827226418332,23234.0,21081.0,31.0,Moderate,False
2024-11-04,21916.174934833056,19959.82700708557,23944.97030910563,23595.0,21081.0,24.5,Moderate,False
2024-11-11,22250.917488467494,20201.232042155847,24306.666017517964,23061.0,21081.0,17.4,Low,False
2024-11-18,22233.247195657168,20288.544117571702,24203.53207861324,21438.0,21081.0,16.6,Low,False
2024-11-25,21783.29929830617,19703.427010779986,23741.736557491236,21489.0,21081.0,28.4,Moderate,False
2024-12-02,21310.168207417333,19229.83618817952,23307.646905318466,22479.0,21081.0,42.7,Moderate,False
2024-12-09,21276.62956176401,19147.110807208715,23245.70286755003,21094.0,21081.0,43.8,Moderate,False
2024-12-16,21742.57708818259,19652.118220748718,23700.24423976221,23021.0,21081.0,29.5,Moderate,False
2024-12-23,22359.15451981848,20365.113130161528,24471.016049846177,22431.0,21081.0,15.3,Low,False
2024-12-30,22739.31030730222,20674.471390184353,24702.379313024747,24246.0,21081.0,8.8,Low,False
2025-01-06,22760.309388261485,20888.32200358447,24686.189318861245,23754.0,21081.0,7.3,Low,False
2025-01-13,22532.638829362077,20433.130251867886,24588.62976644784,22794.0,21081.0,12.5,Low,False
2025-01-20,22203.330883059505,20194.109779500766,24134.423261324722,22330.0,21081.0,17.4,Low,False
2025-01-27,21872.872380999346,19689.212899159724,23786.874175391924,21756.0,21081.0,26.2,Moderate,False
2025-02-03,21652.273160809797,19527.197474896126,23561.657417981933,21432.0,21081.0,32.1,Moderate,False
2025-02-10,21664.027189775403,19606.488212923763,23765.135794250025,20569.0,21081.0,32.2,Moderate,False
2025-02-17,21905.99972740804,19841.171942975267,23966.708830860724,21641.0,21081.0,25.5,Moderate,False
2025-02-24,22158.767918046637,20075.177825152252,24130.556114748077,22349.0,21081.0,19.1,Low,False
2025-03-03,22129.984788288046,20233.799921041846,24319.429817530785,19824.0,21081.0,19.9,Low,True
2025-03-10,21743.399205084523,19740.16835333829,23610.744168640962,21927.0,21081.0,28.7,Moderate,False
2025-03-17,21260.864109939957,19295.594158781547,23203.350693136337,21886.0,21081.0,44.0,Moderate,False
2025-03-24,21073.129794795732,18980.41502716054,23095.21315382221,20541.0,21081.0,50.3,High,False
2025-03-31,21351.459318606903,19452.049941585115,23501.156614570522,20123.0,21081.0,41.3,Moderate,False
2025-04-07,21900.593596729712,19996.754379562626,23886.255510970353,21984.0,21081.0,24.4,Moderate,False
2025-04-14,22335.6402911343,20222.70658459207,24360.347633791724,23700.0,21081.0,15.9,Low,False
2025-04-21,22390.5471472094,20368.427349088077,24158.97913538568,21951.0,21081.0,12.8,Low,False
2025-04-28,22091.72875713461,20009.640721730815,24068.214398438267,21008.0,21081.0,20.6,Moderate,False
2025-05-05,21708.528459505953,19687.849851361403,23711.63956195743,21790.0,21081.0,30.4,Moderate,False
2025-05-12,21567.528513270576,19427.353736048837,23533.995963090096,21286.0,21081.0,34.8,Moderate,False
2025-05-19,21838.703053249465,19883.26394119981,23871.127450279666,19822.0,21081.0,26.6,Moderate,True
2025-05-26,22369.49484105212,20143.285249609442,24504.88616994003,21041.0,21081.0,16.6,Low,False
2025-06-02,22673.64822481305,20666.278231862252,24685.863372726733,22570.0,21081.0,9.6,Low,False
2025-06-09,22179.26227053261,20095.11875550678,24157.653575209173,21161.0,21081.0,18.7,Low,False
2025-06-16,20655.46232501019,18683.07467838566,22532.22974883581,21049.0,21081.0,64.2,High,False
2025-06-23,18484.676480573165,16577.939070651686,20562.520843088772,18353.0,21081.0,98.4,Critical,False
2025-06-30,16467.39132307901,14411.782522388014,18465.947747317252,16427.0,21081.0,100.0,Critical,False
2025-07-07,15253.64221904305,13331.160648712303,17432.782191103568,12842.0,21081.0,100.0,Critical,True
2025-07-14,14909.504738630598,12845.461949621564,16931.995865163713,15921.0,21081.0,100.0,Critical,False
2025-07-21,15039.481964838877,12954.893994440703,17059.305420228367,14915.0,21081.0,100.0,Critical,False
2025-07-28,15308.307498290987,13440.526538096989,17475.81943175544,16357.0,21081.0,100.0,Critical,False
2025-08-04,15762.152184540038,13866.18148830325,17778.01040199803,19268.0,21081.0,100.0,Critical,True
2025-08-11,16585.416579189212,14681.98979031547,18516.578120969567,16827.0,21081.0,100.0,Critical,False
2025-08-18,17617.240041431894,15614.995994298884,19499.057059245977,15202.0,21081.0,99.8,Critical,True
2025-08-25,18284.33124497754,16351.436459531644,20252.099285528384,17065.0,21081.0,99.1,Critical,False
2025-09-01,18140.989380170526,16128.41768147858,20255.832157320816,18583.0,21081.0,99.0,Critical,False
2025-09-08,17447.026381451265,15461.964456112612,19476.568880321844,18203.0,21081.0,99.9,Critical,False
2025-09-15,17070.40107125122,15065.308068843526,19181.583210460132,18952.0,21081.0,99.9,Critical,False
2025-09-22,17708.67191148406,15723.996626967439,19786.34391366418,18084.0,21081.0,99.7,Critical,False
2025-09-29,19208.155284940738,17270.0331445778,21203.999422797864,16565.0,21081.0,94.1,Critical,True
2025-10-06,20706.90602464453,18609.66370038016,22638.202310635057,20520.0,21081.0,62.0,High,False
2025-10-13,21458.896741361892,19423.300364079816,23483.333332620678,22566.0,21081.0,38.0,Moderate,False
2025-10-20,21475.283416541377,19566.772385624303,23423.55202024662,19999.0,21081.0,36.8,Moderate,False
2025-10-27,21348.608023662495,19539.47555597935,23366.464572066117,21413.0,21081.0,40.9,Moderate,False
2025-11-03,21529.725382240955,19636.01014431429,23507.96418604349,22768.0,21081.0,35.2,Moderate,False
2025-11-10,21880.901129829814,19853.265443574568,23884.27870649528,21729.0,21081.0,25.7,Moderate,False
2025-11-17,21946.04677188692,20077.7896985494,24063.7655283894,20747.0,21081.0,23.8,Moderate,False
2025-11-24,21553.123889023147,19440.824204228436,23331.378753551817,20749.0,21081.0,34.5,Moderate,False
2025-12-01,21043.55838606303,18944.02251100261,23076.37820597254,20670.0,21081.0,51.2,High,False
2025-12-08,20911.72361470715,18951.27677247991,23076.598472530157,20746.0,21081.0,55.4,High,False
2025-12-15,21305.501876189297,19241.02017481214,23306.114602628997,22068.0,21081.0,42.8,Moderate,False
2025-12-22,21927.455321045978,19953.741368825336,23825.590287081657,22309.0,21081.0,23.6,Moderate,False
2025-12-29,22367.873515838914,20405.372365832634,24370.63057833708,,,,,False
2026-01-05,22449.112134053863,20420.523152478803,24260.46424033269,,,,,False
2026-01-12,22253.870366853986,20245.09532670505,24380.475132362517,,,,,False
2026-01-19,21934.379829200876,19993.418634819373,23904.231325695924,,,,,False
2026-01-26,21597.181082426756,19727.256369177667,23618.261513629834,,,,,False
2026-02-02,21347.087588951,19496.62686931434,23374.008652788456,,,,,False
2026-02-09,21311.714261764926,19216.28301239942,23271.88263918477,,,,,False
2026-02-16,21522.75665117954,19383.577187606978,23538.036194951314,,,,,False
2026-02-23,21796.65590657963,19812.946959620458,23736.106558925087,,,,,False
2026-03-02,21833.375007207127,19905.8825775766,23884.667147997046,,,,,False
2026-03-09,21500.274947994312,19546.32941213904,23499.93809127419,,,,,False
2026-03-16,21005.184687777113,19115.238958602764,23008.04630292325,,,,,False
